Airport,Origin,Passengers
ACT,IFP,433.0
ACT,JAN,151.0
ACT,LAS,2.0
ACT,LAW,0.0
ACT,LCH,61.0
ACT,LEX,96.0
ACT,LFT,81.0
ACT,LRD,89.0
ACT,MCI,156.0
ACT,MEM,22.0
ACT,MGM,73.0
ACT,MHK,150.0
ACT,MSP,0.0
ACT,OKC,148.0
ACT,PHX,0.0
ACT,RDU,168.0
ACT,REC,6.0
ACT,ROW,49.0
ACT,SAF,59.0
ACT,SGF,85.0
ACT,SHV,35.0
ACT,SJT,121.0
ACT,SWO,146.0
ACT,TEB,5.0
ACT,TUL,50.0
ACT,YIP,79.0
ACV,ABQ,0.0
ACV,ADS,40.0
ACV,BOI,0.0
ACV,BUR,144.0
ACV,CEC,0.0
ACV,DEN,39.0
ACV,FAT,0.0
ACV,LAX,8537.0
ACV,MFR,274.0
ACV,OAK,55.0
ACV,RDD,43.0
ACV,RNO,0.0
ACV,SFO,58863.0
ACV,SLC,0.0
ACV,SMF,48.0
ACV,TUS,0.0
ACY,ABE,0.0
ACY,ACY,139.0
ACY,ADW,0.0
ACY,AEX,0.0
ACY,AGS,288.0
ACY,ALB,143.0
ACY,ATL,28164.0
ACY,AUA,132.0
ACY,AVP,1.0
ACY,BGI,191.0
ACY,BOS,343.0
ACY,BTV,2.0
ACY,BUF,693.0
ACY,BUR,2.0
ACY,BWI,43.0
ACY,CEF,551.0
ACY,CHS,391.0
ACY,CLE,1102.0
ACY,CLT,933.0
ACY,CMH,271.0
ACY,CRW,285.0
ACY,CVG,384.0
ACY,DAB,138.0
ACY,DAY,175.0
ACY,DTW,1016.0
ACY,DXR,3.0
ACY,EWR,127.0
ACY,FAY,145.0
ACY,FLL,139537.0
ACY,FRG,3.0
ACY,FWA,70.0
ACY,GPT,159.0
ACY,GSO,1166.0
ACY,GSP,333.0
ACY,GYY,0.0
ACY,HOU,136.0
ACY,HPN,2.0
ACY,ILM,423.0
ACY,ISP,98.0
ACY,JAX,194.0
ACY,KIN,195.0
ACY,LAS,283.0
ACY,LBE,858.0
ACY,LWB,2.0
ACY,MBJ,145.0
ACY,MBS,124.0
ACY,MCO,132764.0
ACY,MDW,133.0
ACY,MEM,285.0
ACY,MEX,119.0
ACY,MHT,445.0
ACY,MIA,0.0
ACY,MKE,292.0
ACY,MKG,289.0
ACY,MLB,0.0
ACY,MSY,9877.0
ACY,MYR,51346.0
ACY,NAS,150.0
ACY,OAJ,932.0
ACY,ORD,375.0
ACY,ORF,353.0
ACY,PBI,29245.0
ACY,PGV,92.0
ACY,PHL,344.0
ACY,PIT,735.0
ACY,PVD,722.0
ACY,PWM,52.0
ACY,RDU,1051.0
ACY,RIC,585.0
ACY,ROA,236.0
ACY,ROC,411.0
ACY,RSW,80227.0
ACY,SDF,142.0
ACY,SFB,367.0
ACY,SJU,0.0
ACY,SWF,6.0
ACY,SYR,348.0
ACY,TPA,63775.0
ACY,TRI,120.0
ACY,TYS,296.0
ACY,VRB,35.0
ACY,YNG,982.0
ACY,YUL,136.0
ACY,YYZ,966.0
ADD,EWR,47082.0
ADD,IAD,106213.0
ADD,LAX,26307.0
ADD,ORD,15399.0
ADJ,JFK,0.0
ADK,ANC,2834.0
ADK,DUT,92.0
ADM,BUR,6.0
ADQ,06A,1.0
ADQ,09A,4.0
ADQ,A29,3.0
ADQ,A34,0.0
ADQ,ADQ,27.0
ADQ,AKK,778.0
ADQ,AKN,134.0
ADQ,ALZ,4.0
ADQ,ANC,72197.0
ADQ,BET,0.0
ADQ,CDB,1.0
ADQ,CDV,36.0
ADQ,DGB,35.0
ADQ,DLG,0.0
ADQ,EGX,6.0
ADQ,EHR,1.0
ADQ,ENA,202.0
ADQ,HOM,260.0
ADQ,ILI,0.0
ADQ,KLN,2371.0
ADQ,KOZ,1335.0
ADQ,KSM,0.0
ADQ,KYK,309.0
ADQ,KZB,0.0
ADQ,NNK,0.0
ADQ,OLH,2178.0
ADQ,OME,0.0
ADQ,ORI,1338.0
ADQ,OTZ,0.0
ADQ,SKJ,28.0
ADQ,SNP,16.0
ADQ,UGI,0.0
ADQ,WDB,0.0
ADS,ANU,2.0
ADS,AUS,0.0
ADS,BHM,0.0
ADS,BTR,0.0
ADS,CAE,0.0
ADS,CLL,0.0
ADS,CLT,0.0
ADS,CMH,0.0
ADS,DAL,0.0
ADS,DEN,0.0
ADS,ELP,0.0
ADS,FYV,0.0
ADS,GSP,0.0
ADS,GTR,0.0
ADS,HKS,0.0
ADS,ICT,0.0
ADS,LAX,0.0
ADS,LRD,0.0
ADS,MCN,0.0
ADS,MCO,0.0
ADS,MFE,0.0
ADS,MGM,0.0
ADS,MHE,6.0
ADS,MQY,7.0
ADS,MSP,0.0
ADS,OAK,0.0
ADS,OMA,0.0
ADS,PHL,5.0
ADS,QRO,0.0
ADS,RWI,0.0
ADS,SAT,10.0
ADS,SBN,0.0
ADS,TOL,0.0
ADS,XNA,0.0
ADS,YIP,0.0
ADS,YYC,2.0
ADS,YYZ,5.0
ADT,DEN,3.0
ADW,COO,9.0
ADW,LEX,0.0
ADW,NBW,59.0
ADW,OAK,19.0
ADW,TLV,61.0
AEP,TEB,8.0
AET,AET,7.0
AET,AKP,51.0
AET,BTT,1007.0
AET,CXF,4.0
AET,DCK,14.0
AET,FAI,1178.0
AET,GAL,6.0
AET,HSL,1.0
AET,HUS,369.0
AET,OBU,1.0
AET,TAL,11.0
AEX,AEX,0.0
AEX,ALB,0.0
AEX,ATL,51219.0
AEX,AVP,90.0
AEX,AZA,555.0
AEX,BDL,121.0
AEX,BHM,36.0
AEX,BOG,90.0
AEX,BOS,45.0
AEX,BRO,180.0
AEX,BTR,182.0
AEX,CAE,39.0
AEX,CLT,0.0
AEX,CMI,0.0
AEX,COU,0.0
AEX,CPS,0.0
AEX,CSG,644.0
AEX,CVG,0.0
AEX,DAL,0.0
AEX,DFW,32113.0
AEX,DQK,640.0
AEX,DSS,131.0
AEX,DTW,0.0
AEX,ELP,75.0
AEX,ERI,0.0
AEX,EWR,118.0
AEX,FLO,0.0
AEX,GFK,0.0
AEX,GRB,0.0
AEX,GSO,0.0
AEX,GSP,0.0
AEX,GTR,9.0
AEX,GUA,465.0
AEX,GYE,196.0
AEX,GYY,84.0
AEX,HMN,0.0
AEX,HSV,0.0
AEX,IAH,29075.0
AEX,IND,99.0
AEX,JAN,49.0
AEX,JAX,105.0
AEX,JFK,0.0
AEX,KIN,91.0
AEX,LBE,0.0
AEX,LGA,125.0
AEX,LNK,0.0
AEX,LRD,726.0
AEX,MCI,0.0
AEX,MCO,283.0
AEX,MDT,533.0
AEX,MEI,5.0
AEX,MEM,31.0
AEX,MEX,285.0
AEX,MGA,195.0
AEX,MGM,37.0
AEX,MIA,0.0
AEX,MKE,0.0
AEX,MLU,55.0
AEX,MSP,277.0
AEX,MSY,42.0
AEX,OMA,573.0
AEX,ORD,0.0
AEX,ORF,0.0
AEX,PIT,65.0
AEX,POB,189.0
AEX,PSM,155.0
AEX,PTY,15.0
AEX,RDU,0.0
AEX,RIC,0.0
AEX,ROA,0.0
AEX,SAL,601.0
AEX,SAN,0.0
AEX,SAP,435.0
AEX,SAT,108.0
AEX,SDF,48.0
AEX,SDQ,195.0
AEX,SGF,0.0
AEX,SHV,134.0
AEX,SLU,15.0
AEX,STL,0.0
AEX,SYR,221.0
AEX,TCL,0.0
AEX,TLH,0.0
AEX,TOL,90.0
AEX,TPA,0.0
AEX,TUL,50.0
AEX,TYS,0.0
AEX,YNG,15.0
AEY,TEB,10.0
AFW,ABI,0.0
AFW,ABQ,454.0
AFW,AFW,0.0
AFW,ANC,0.0
AFW,ATL,0.0
AFW,AUS,0.0
AFW,BGR,0.0
AFW,BHM,148.0
AFW,BWD,0.0
AFW,CHS,0.0
AFW,CLT,0.0
AFW,COS,80.0
AFW,CVN,7.0
AFW,DAL,5.0
AFW,DEN,0.0
AFW,DFW,0.0
AFW,ELP,154.0
AFW,EVV,0.0
AFW,EWR,0.0
AFW,FAT,0.0
AFW,FLL,0.0
AFW,FWA,0.0
AFW,GCM,54.0
AFW,GJT,0.0
AFW,GSP,0.0
AFW,HRL,0.0
AFW,IAD,0.0
AFW,IAH,0.0
AFW,ICT,0.0
AFW,IND,162.0
AFW,JAX,111.0
AFW,LAS,0.0
AFW,LAX,0.0
AFW,LBB,0.0
AFW,LGW,0.0
AFW,LRD,0.0
AFW,LYH,162.0
AFW,MAF,0.0
AFW,MCI,0.0
AFW,MCO,0.0
AFW,MDW,0.0
AFW,MEM,0.0
AFW,MIA,155.0
AFW,MSP,0.0
AFW,MSY,0.0
AFW,MTY,0.0
AFW,OAK,9.0
AFW,ONT,0.0
AFW,ORD,0.0
AFW,ORF,162.0
AFW,PBI,156.0
AFW,PDX,0.0
AFW,PHX,0.0
AFW,PTK,0.0
AFW,SAN,0.0
AFW,SAT,287.0
AFW,SEA,139.0
AFW,SFO,0.0
AFW,SHV,65.0
AFW,SJT,0.0
AFW,SLW,0.0
AFW,SMA,0.0
AFW,SNN,10.0
AFW,SWF,171.0
AFW,TPA,0.0
AFW,TUL,4.0
AFW,TUS,0.0
AFW,USA,27.0
AFW,XNA,177.0
AFW,YIP,0.0
AFW,YUL,63.0
AGC,ALB,4.0
AGC,APA,6.0
AGC,AVP,2.0
AGC,BED,5.0
AGC,HPN,4.0
AGC,KY5,5.0
AGC,ORH,1.0
AGC,PIT,0.0
AGC,TPA,1.0
AGC,TTN,17.0
AGN,AGN,0.0
AGN,HNH,0.0
AGN,JNU,2086.0
AGN,KAE,3.0
AGN,PBK,0.0
AGN,SIT,0.0
AGN,TKE,257.0
AGP,BTV,5.0
AGP,FOK,7.0
AGP,JFK,16695.0
AGP,LAX,13.0
AGP,PBI,1.0
AGS,AEX,81.0
AGS,ATL,186666.0
AGS,BDA,256.0
AGS,BHM,61.0
AGS,BUF,4.0
AGS,BWI,158.0
AGS,BZE,114.0
AGS,CAE,192.0
AGS,CHO,98.0
AGS,CHS,129.0
AGS,CID,63.0
AGS,CLT,99680.0
AGS,CMH,0.0
AGS,DAB,381.0
AGS,DCA,651.0
AGS,DFW,558.0
AGS,ELP,141.0
AGS,ERI,7.0
AGS,EWN,85.0
AGS,EYW,124.0
AGS,FAY,91.0
AGS,FLL,291.0
AGS,FNT,74.0
AGS,FRG,4.0
AGS,FWA,46.0
AGS,GNV,72.0
AGS,GPT,1000.0
AGS,GSP,143.0
AGS,GTR,42.0
AGS,HPN,92.0
AGS,HVN,2.0
AGS,IAD,13.0
AGS,IAH,56.0
AGS,ICT,102.0
AGS,IFP,369.0
AGS,ILM,50.0
AGS,JAN,85.0
AGS,JAX,136.0
AGS,JFK,130.0
AGS,LGA,890.0
AGS,MCI,173.0
AGS,MCO,140.0
AGS,MDW,0.0
AGS,MIA,263.0
AGS,MLI,0.0
AGS,MOB,0.0
AGS,MQY,17.0
AGS,MSP,169.0
AGS,NAS,322.0
AGS,OAJ,146.0
AGS,ORD,273.0
AGS,PAP,67.0
AGS,PDK,4.0
AGS,PHF,64.0
AGS,PHL,310.0
AGS,PIT,2.0
AGS,PWM,157.0
AGS,RBW,2.0
AGS,ROA,48.0
AGS,SDF,276.0
AGS,SFO,6.0
AGS,SRQ,72.0
AGS,TEB,3.0
AGS,TLH,63.0
AGS,TN8,7.0
AGS,TRI,45.0
AGS,TUL,92.0
AGS,YYZ,138.0
AGT,MIA,0.0
AGU,DFW,31289.0
AGU,IAH,28085.0
AGU,LAX,17943.0
AHN,ATL,0.0
AHN,BTR,160.0
AHN,CLL,48.0
AHN,CLT,7.0
AHN,COU,162.0
AHN,CRP,48.0
AHN,DAL,7.0
AHN,DTW,0.0
AHN,JAX,160.0
AHN,LEX,190.0
AHN,MEI,30.0
AHN,MQY,0.0
AHN,ORL,0.0
AHN,PIT,0.0
AHN,SAV,6.0
AHN,TEB,10.0
AHN,TPA,6.0
AHN,UOX,30.0
AIA,AIA,4.0
AIA,CDR,1896.0
AIA,DEN,3120.0
AIA,TRI,4.0
AIK,IND,1.0
AIK,SAT,4.0
AIK,TRM,8.0
AIN,AKP,18.0
AIN,ANC,25.0
AIN,ATK,1038.0
AIN,BRW,3089.0
AIN,BTI,6.0
AIN,FAI,0.0
AIN,NUI,9.0
AIN,OME,18.0
AIN,OTZ,32.0
AIN,PHO,51.0
AIN,PIZ,103.0
AIN,SCC,9.0
AIN,WTK,19.0
AK7,FAI,25.0
AKB,DUT,283.0
AKI,ANI,51.0
AKI,ATT,0.0
AKI,BET,1622.0
AKI,CKD,0.0
AKI,CYF,18.0
AKI,KKI,667.0
AKI,KLG,56.0
AKI,KPN,0.0
AKI,KSM,14.0
AKI,KUK,3.0
AKI,KWN,3.0
AKI,KWT,373.0
AKI,MLL,8.0
AKI,NME,0.0
AKI,NUP,9.0
AKI,OOK,24.0
AKI,PKA,2.0
AKI,RSH,1.0
AKI,TLT,455.0
AKI,TOG,5.0
AKI,WNA,1.0
AKI,WWT,6.0
AKI,ZNC,6.0
AKJ,HNL,156.0
AKK,ADQ,701.0
AKK,ALZ,2.0
AKK,KLN,12.0
AKK,KOZ,0.0
AKK,KYK,13.0
AKK,OLH,158.0
AKK,ORI,1.0
AKK,SKJ,3.0
AKL,HNL,110246.0
AKL,IAH,72075.0
AKL,LAX,222084.0
AKL,ORD,2756.0
AKL,PPG,460.0
AKL,SFO,140801.0
AKN,7AK,44.0
AKN,ADQ,180.0
AKN,AKN,65.0
AKN,ANC,32610.0
AKN,ANI,8.0
AKN,BET,25.0
AKN,CDB,52.0
AKN,CLP,26.0
AKN,DLG,4927.0
AKN,DQL,0.0
AKN,DUT,155.0
AKN,EGX,686.0
AKN,ENA,0.0
AKN,HOM,2.0
AKN,IGG,79.0
AKN,ILI,105.0
AKN,KCG,22.0
AKN,KCL,25.0
AKN,KCQ,32.0
AKN,KEK,0.0
AKN,KKH,0.0
AKN,KLL,119.0
AKN,KLN,2.0
AKN,KMO,0.0
AKN,KNK,3.0
AKN,KNW,0.0
AKN,KPV,22.0
AKN,LKK,7.0
AKN,NLG,0.0
AKN,NNK,0.0
AKN,NNL,5.0
AKN,OLH,0.0
AKN,OME,0.0
AKN,PCA,0.0
AKN,PIP,257.0
AKN,PML,0.0
AKN,PTH,253.0
AKN,RBH,6680.0
AKN,SDP,153.0
AKN,SEA,1033.0
AKN,SNP,0.0
AKN,STG,14.0
AKN,TOG,8.0
AKN,UGS,74.0
AKN,UNK,18.0
AKN,VZY,59.0
AKN,WSN,144.0
AKP,05A,0.0
AKP,AET,54.0
AKP,AIN,21.0
AKP,AKP,0.0
AKP,ANC,21.0
AKP,ARC,0.0
AKP,ATK,0.0
AKP,BRW,117.0
AKP,BTI,42.0
AKP,BTT,129.0
AKP,CXF,354.0
AKP,FAI,2941.0
AKP,MNT,3.0
AKP,NUI,47.0
AKP,OME,0.0
AKP,SCC,1.0
AKP,UNK,17.0
AKP,VEE,0.0
AL3,DAL,0.0
AL3,FTY,16.0
AL7,STF,3.0
AL9,SFB,6.0
ALB,ACY,118.0
ALB,ALB,9.0
ALB,ATL,127314.0
ALB,AUG,7.0
ALB,BDL,69.0
ALB,BED,2.0
ALB,BGM,33.0
ALB,BGR,144.0
ALB,BNA,125.0
ALB,BOS,6039.0
ALB,BTV,79.0
ALB,BUF,2682.0
ALB,BWI,228401.0
ALB,CAE,84.0
ALB,CEF,265.0
ALB,CHS,97.0
ALB,CLE,128.0
ALB,CLT,111944.0
ALB,CMH,7.0
ALB,CVG,60.0
ALB,DAL,120.0
ALB,DCA,58632.0
ALB,DEN,53753.0
ALB,DFW,207.0
ALB,DTW,73054.0
ALB,EWR,66886.0
ALB,FLL,80037.0
ALB,FME,6.0
ALB,FRA,712.0
ALB,GPT,439.0
ALB,GRR,39.0
ALB,GYY,0.0
ALB,HPN,4.0
ALB,IAD,44098.0
ALB,IAH,0.0
ALB,ILM,37.0
ALB,IND,23.0
ALB,JFK,71.0
ALB,KEF,147.0
ALB,LAS,3856.0
ALB,LEX,0.0
ALB,LGA,124.0
ALB,LGW,328.0
ALB,LRD,15.0
ALB,MCO,139957.0
ALB,MDW,94587.0
ALB,MEM,137.0
ALB,MHT,58.0
ALB,MKE,128.0
ALB,MSN,21.0
ALB,MSP,22534.0
ALB,MSS,849.0
ALB,MYR,1059.0
ALB,OGS,5920.0
ALB,OMA,62.0
ALB,ONT,0.0
ALB,ORD,169436.0
ALB,ORF,35.0
ALB,PBG,0.0
ALB,PGD,730.0
ALB,PHL,84748.0
ALB,PHX,148.0
ALB,PIE,1278.0
