UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Air Canada,LGA_YYZ,Airbus Industrie A320-100/200,676005.0,LGA,YYZ
Emirates,DXB_JFK,Airbus Industrie A380-800,670257.0,DXB,JFK
Delta Air Lines Inc.,ATL_JAX,Boeing 757-200,667604.0,ATL,JAX
American Airlines Inc.,DFW_ORD,Boeing 737-800,664800.0,DFW,ORD
Southwest Airlines Co.,DAL_SAT,Boeing 737-700/700LR/Max 7,662540.0,DAL,SAT
Southwest Airlines Co.,LAS_RNO,Boeing 737-700/700LR/Max 7,660183.0,LAS,RNO
Delta Air Lines Inc.,ATL_PHL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,658582.0,ATL,PHL
American Airlines Inc.,CLT_LGA,Airbus Industrie A321/Lr,655781.0,CLT,LGA
Southwest Airlines Co.,AUS_DAL,Boeing 737-700/700LR/Max 7,654576.0,AUS,DAL
Southwest Airlines Co.,BUR_LAS,Boeing 737-700/700LR/Max 7,645883.0,BUR,LAS
Southwest Airlines Co.,LAX_SFO,Boeing 737-700/700LR/Max 7,639336.0,LAX,SFO
American Airlines Inc.,ORD_PHL,Airbus Industrie A321/Lr,638765.0,ORD,PHL
Southwest Airlines Co.,DEN_PHX,Boeing 737-700/700LR/Max 7,638477.0,DEN,PHX
Delta Air Lines Inc.,ATL_MIA,McDonnell Douglas DC9 Super 80/MD81/82/83/88,634601.0,ATL,MIA
American Airlines Inc.,DCA_ORD,Boeing 737-800,632161.0,DCA,ORD
Southwest Airlines Co.,LAS_MDW,Boeing 737-800,632129.0,LAS,MDW
American Airlines Inc.,LGA_MIA,Boeing 737-800,628194.0,LGA,MIA
Delta Air Lines Inc.,ATL_AUS,Airbus Industrie A321/Lr,627152.0,ATL,AUS
Delta Air Lines Inc.,ATL_IND,McDonnell Douglas DC9 Super 80/MD81/82/83/88,625826.0,ATL,IND
American Airlines Inc.,DEN_DFW,Airbus Industrie A321/Lr,622183.0,DEN,DFW
Southwest Airlines Co.,LAX_PHX,Boeing 737-700/700LR/Max 7,618876.0,LAX,PHX
American Airlines Inc.,LAX_PHL,Airbus Industrie A321/Lr,618441.0,LAX,PHL
Southwest Airlines Co.,HOU_MSY,Boeing 737-700/700LR/Max 7,616986.0,HOU,MSY
Southwest Airlines Co.,LAS_PHX,Boeing 737-700/700LR/Max 7,614746.0,LAS,PHX
Southwest Airlines Co.,LAS_SJC,Boeing 737-700/700LR/Max 7,614130.0,LAS,SJC
Southwest Airlines Co.,SAN_SMF,Boeing 737-700/700LR/Max 7,610319.0,SAN,SMF
United Air Lines Inc.,DEN_IAH,Boeing 737-900ER,608913.0,DEN,IAH
Eva Airways Corporation,LAX_TPE,Boeing 777-200ER/200LR/233LR,595113.0,LAX,TPE
Delta Air Lines Inc.,ATL_PHX,Airbus Industrie A321/Lr,590700.0,ATL,PHX
United Air Lines Inc.,HNL_SFO,Boeing 777-200ER/200LR/233LR,590271.0,HNL,SFO
Southwest Airlines Co.,BUR_SMF,Boeing 737-700/700LR/Max 7,589685.0,BUR,SMF
Southwest Airlines Co.,LAX_SMF,Boeing 737-700/700LR/Max 7,588765.0,LAX,SMF
Southwest Airlines Co.,OAK_SNA,Boeing 737-700/700LR/Max 7,588127.0,OAK,SNA
American Airlines Inc.,MCO_PHL,Airbus Industrie A321/Lr,587776.0,MCO,PHL
Southwest Airlines Co.,SAN_SFO,Boeing 737-700/700LR/Max 7,587247.0,SAN,SFO
American Airlines Inc.,DFW_PHL,Airbus Industrie A321/Lr,585711.0,DFW,PHL
American Airlines Inc.,DCA_MIA,Boeing 737-800,585396.0,DCA,MIA
JetBlue Airways,JFK_SFO,Airbus Industrie A321/Lr,582996.0,JFK,SFO
American Airlines Inc.,CLT_DEN,Airbus Industrie A321/Lr,582899.0,CLT,DEN
Delta Air Lines Inc.,ATL_RSW,Boeing 757-200,582101.0,ATL,RSW
Southwest Airlines Co.,BUR_SJC,Boeing 737-700/700LR/Max 7,578566.0,BUR,SJC
JetBlue Airways,EWR_MCO,Airbus Industrie A320-100/200,578279.0,EWR,MCO
United Air Lines Inc.,ORD_SFO,Boeing 757-300,565896.0,ORD,SFO
United Air Lines Inc.,BOS_SFO,Boeing 757-200,564448.0,BOS,SFO
American Airlines Inc.,CLT_SFO,Airbus Industrie A321/Lr,559382.0,CLT,SFO
American Airlines Inc.,CLT_ORD,Airbus Industrie A321/Lr,559115.0,CLT,ORD
Eva Airways Corporation,SFO_TPE,Boeing 777-200ER/200LR/233LR,557988.0,SFO,TPE
American Airlines Inc.,AUS_DFW,Airbus Industrie A321/Lr,557480.0,AUS,DFW
Delta Air Lines Inc.,ATL_LGA,Airbus Industrie A320-100/200,557054.0,ATL,LGA
United Air Lines Inc.,LAX_SFO,Boeing 737-800,554318.0,LAX,SFO
Southwest Airlines Co.,LAS_OAK,Boeing 737-700/700LR/Max 7,553781.0,LAS,OAK
Cathay Pacific Airways Ltd.,HKG_SFO,Boeing 777-300/300ER/333ER,552906.0,HKG,SFO
Compania Panamena (Copa),MIA_PTY,Boeing 737-800,551668.0,MIA,PTY
Alaska Airlines Inc.,LAX_SEA,Boeing 737-900ER,550366.0,LAX,SEA
American Airlines Inc.,BOS_DCA,Airbus Industrie A319,549629.0,BOS,DCA
American Airlines Inc.,MIA_ORD,Boeing 737-800,548298.0,MIA,ORD
Southwest Airlines Co.,SMF_SNA,Boeing 737-700/700LR/Max 7,548193.0,SMF,SNA
Hawaiian Airlines Inc.,HNL_LAX,Airbus Industrie A330-200,546476.0,HNL,LAX
American Airlines Inc.,PHL_PHX,Airbus Industrie A321/Lr,545331.0,PHL,PHX
Southwest Airlines Co.,BOS_BWI,Boeing 737-700/700LR/Max 7,543470.0,BOS,BWI
Delta Air Lines Inc.,ATL_BHM,McDonnell Douglas DC9 Super 80/MD81/82/83/88,541659.0,ATL,BHM
Delta Air Lines Inc.,ATL_RIC,McDonnell Douglas DC9 Super 80/MD81/82/83/88,541267.0,ATL,RIC
Alaska Airlines Inc.,LAS_SEA,Boeing 737-900ER,540033.0,LAS,SEA
United Air Lines Inc.,IAH_LAX,Boeing 737-900ER,539108.0,IAH,LAX
Southwest Airlines Co.,MCI_MDW,Boeing 737-700/700LR/Max 7,537983.0,MCI,MDW
Cathay Pacific Airways Ltd.,HKG_LAX,Boeing 777-300/300ER/333ER,537789.0,HKG,LAX
United Air Lines Inc.,DEN_ORD,Boeing 737-900ER,537588.0,DEN,ORD
Southwest Airlines Co.,LAS_SMF,Boeing 737-700/700LR/Max 7,537216.0,LAS,SMF
Delta Air Lines Inc.,ATL_SAN,Airbus Industrie A321/Lr,535913.0,ATL,SAN
Southwest Airlines Co.,PHX_SNA,Boeing 737-700/700LR/Max 7,535235.0,PHX,SNA
American Airlines Inc.,DFW_FLL,Boeing 737-800,534153.0,DFW,FLL
American Airlines Inc.,CUN_DFW,Airbus Industrie A321/Lr,532097.0,CUN,DFW
American Airlines Inc.,BOS_CLT,Airbus Industrie A321/Lr,531686.0,BOS,CLT
American Airlines Inc.,DFW_SLC,Boeing 737-800,530299.0,DFW,SLC
Horizon Air,PDX_SEA,De Havilland DHC8-400 Dash-8,528881.0,PDX,SEA
Southwest Airlines Co.,DEN_LAX,Boeing 737-700/700LR/Max 7,523921.0,DEN,LAX
American Airlines Inc.,HNL_LAX,Airbus Industrie A321/Lr,519539.0,HNL,LAX
Delta Air Lines Inc.,JFK_SFO,Boeing 757-200,518668.0,JFK,SFO
Delta Air Lines Inc.,ATL_ORD,McDonnell Douglas DC9 Super 80/MD81/82/83/88,515540.0,ATL,ORD
JetBlue Airways,JFK_STI,Airbus Industrie A321/Lr,515229.0,JFK,STI
JetBlue Airways,JFK_SDQ,Airbus Industrie A321/Lr,512626.0,JFK,SDQ
Delta Air Lines Inc.,ATL_SLC,Airbus Industrie A321/Lr,512556.0,ATL,SLC
Southwest Airlines Co.,ONT_SMF,Boeing 737-700/700LR/Max 7,511067.0,ONT,SMF
JetBlue Airways,BOS_DCA,Embraer 190,509425.0,BOS,DCA
American Airlines Inc.,MIA_SJU,Boeing 737-800,506411.0,MIA,SJU
Compass Airlines,LAX_SFO,Embraer ERJ-175,505028.0,LAX,SFO
American Airlines Inc.,CUN_MIA,Boeing 737-800,503445.0,CUN,MIA
United Air Lines Inc.,IAD_LAX,Boeing 737-900ER,501797.0,IAD,LAX
Delta Air Lines Inc.,ATL_SAV,McDonnell Douglas DC9 Super 80/MD81/82/83/88,501410.0,ATL,SAV
United Air Lines Inc.,EWR_SFO,Boeing 777-200ER/200LR/233LR,500299.0,EWR,SFO
Southwest Airlines Co.,OAK_ONT,Boeing 737-700/700LR/Max 7,499450.0,OAK,ONT
Cathay Pacific Airways Ltd.,HKG_JFK,Boeing 777-300/300ER/333ER,497354.0,HKG,JFK
Southwest Airlines Co.,LGA_MDW,Boeing 737-700/700LR/Max 7,495803.0,LGA,MDW
Delta Air Lines Inc.,ATL_SFO,Boeing 737-900ER,495502.0,ATL,SFO
American Airlines Inc.,BOS_MIA,Boeing 737-800,495119.0,BOS,MIA
Southwest Airlines Co.,DAL_MSY,Boeing 737-700/700LR/Max 7,494543.0,DAL,MSY
JetBlue Airways,BOS_MCO,Airbus Industrie A321/Lr,491848.0,BOS,MCO
Southwest Airlines Co.,BWI_PVD,Boeing 737-700/700LR/Max 7,491225.0,BWI,PVD
Southwest Airlines Co.,MDW_PHX,Boeing 737-800,490787.0,MDW,PHX
Southwest Airlines Co.,DEN_MDW,Boeing 737-800,490698.0,DEN,MDW
American Airlines Inc.,DFW_TUS,Boeing 737-800,487932.0,DFW,TUS
Delta Air Lines Inc.,ATL_EWR,McDonnell Douglas DC9 Super 80/MD81/82/83/88,486417.0,ATL,EWR
JetBlue Airways,BOS_FLL,Airbus Industrie A320-100/200,485985.0,BOS,FLL
American Airlines Inc.,CLT_LAS,Airbus Industrie A321/Lr,484877.0,CLT,LAS
Aeromexico,LAX_MEX,Boeing 737-800,482099.0,LAX,MEX
Southwest Airlines Co.,DEN_LAS,Boeing 737-700/700LR/Max 7,479350.0,DEN,LAS
Southwest Airlines Co.,MDW_MSP,Boeing 737-700/700LR/Max 7,479055.0,MDW,MSP
American Airlines Inc.,CLT_TPA,Airbus Industrie A321/Lr,478039.0,CLT,TPA
Delta Air Lines Inc.,ATL_PNS,McDonnell Douglas DC9 Super 80/MD81/82/83/88,477093.0,ATL,PNS
Delta Air Lines Inc.,ATL_TPA,Airbus Industrie A321/Lr,476317.0,ATL,TPA
American Airlines Inc.,CLT_PHL,Airbus Industrie A321/Lr,476165.0,CLT,PHL
American Airlines Inc.,MCO_ORD,Boeing 737-800,475048.0,MCO,ORD
Delta Air Lines Inc.,ATL_MSY,Boeing 757-200,474271.0,ATL,MSY
Southwest Airlines Co.,DEN_MCI,Boeing 737-700/700LR/Max 7,473458.0,DEN,MCI
Delta Air Lines Inc.,ATL_LIT,McDonnell Douglas DC9 Super 80/MD81/82/83/88,472459.0,ATL,LIT
American Airlines Inc.,DFW_TPA,Boeing 737-800,471911.0,DFW,TPA
Delta Air Lines Inc.,ATL_TPA,Boeing 757-200,471591.0,ATL,TPA
Hawaiian Airlines Inc.,HNL_LAS,Airbus Industrie A330-200,471039.0,HNL,LAS
Southwest Airlines Co.,LAS_SNA,Boeing 737-700/700LR/Max 7,470746.0,LAS,SNA
American Airlines Inc.,BNA_DFW,Boeing 737-800,469479.0,BNA,DFW
Alaska Airlines Inc.,PHX_SEA,Boeing 737-900ER,469166.0,PHX,SEA
Delta Air Lines Inc.,ATL_ORF,McDonnell Douglas DC9 Super 80/MD81/82/83/88,466474.0,ATL,ORF
Philippine Airlines Inc.,MNL_SFO,Boeing 777-200ER/200LR/233LR,464742.0,MNL,SFO
United Air Lines Inc.,ORD_SFO,Boeing 737-900ER,463398.0,ORD,SFO
Delta Air Lines Inc.,ATL_CVG,Boeing 737-800,463009.0,ATL,CVG
JetBlue Airways,LAS_LGB,Airbus Industrie A320-100/200,461219.0,LAS,LGB
Delta Air Lines Inc.,LAX_SEA,Boeing 737-800,459126.0,LAX,SEA
Alaska Airlines Inc.,SEA_SJC,Boeing 737-900ER,458473.0,SEA,SJC
American Airlines Inc.,DFW_LHR,Boeing 777-300/300ER/333ER,456534.0,DFW,LHR
American Airlines Inc.,DFW_ORD,Airbus Industrie A321/Lr,455984.0,DFW,ORD
Southwest Airlines Co.,DAL_MCI,Boeing 737-700/700LR/Max 7,455001.0,DAL,MCI
American Airlines Inc.,DCA_DFW,Boeing 737-800,454740.0,DCA,DFW
Southwest Airlines Co.,ONT_PHX,Boeing 737-700/700LR/Max 7,454643.0,ONT,PHX
United Air Lines Inc.,EWR_LHR,Boeing 767-400/ER,453536.0,EWR,LHR
American Airlines Inc.,BOS_PHL,Airbus Industrie A321/Lr,453130.0,BOS,PHL
American Airlines Inc.,DFW_SAT,Airbus Industrie A321/Lr,452265.0,DFW,SAT
American Airlines Inc.,LAX_PHX,Airbus Industrie A321/Lr,450978.0,LAX,PHX
JetBlue Airways,BOS_SFO,Airbus Industrie A321/Lr,449740.0,BOS,SFO
Southwest Airlines Co.,MDW_STL,Boeing 737-700/700LR/Max 7,446694.0,MDW,STL
JetBlue Airways,JFK_SJU,Airbus Industrie A321/Lr,446283.0,JFK,SJU
Delta Air Lines Inc.,ATL_IAH,McDonnell Douglas DC9 Super 80/MD81/82/83/88,444940.0,ATL,IAH
Southwest Airlines Co.,BWI_MCO,Boeing 737-700/700LR/Max 7,444709.0,BWI,MCO
Delta Air Lines Inc.,AMS_DTW,Airbus Industrie A330-300,443819.0,AMS,DTW
Southwest Airlines Co.,DAL_DEN,Boeing 737-700/700LR/Max 7,442774.0,DAL,DEN
American Airlines Inc.,BOS_LGA,Embraer 190,442269.0,BOS,LGA
Delta Air Lines Inc.,ATL_LAS,Airbus Industrie A321/Lr,439904.0,ATL,LAS
Delta Air Lines Inc.,ATL_SAT,McDonnell Douglas MD-90,439588.0,ATL,SAT
Southwest Airlines Co.,BUR_PHX,Boeing 737-700/700LR/Max 7,437128.0,BUR,PHX
American Airlines Inc.,CLT_JFK,Boeing 737-800,434417.0,CLT,JFK
Spirit Air Lines,FLL_LGA,Airbus Industrie A321/Lr,434180.0,FLL,LGA
Compass Airlines,LAX_SJC,Embraer ERJ-175,433308.0,LAX,SJC
Delta Air Lines Inc.,ATL_MSY,McDonnell Douglas DC9 Super 80/MD81/82/83/88,433216.0,ATL,MSY
Compagnie Natl Air France,CDG_JFK,Airbus Industrie A380-800,433090.0,CDG,JFK
Southwest Airlines Co.,BWI_RDU,Boeing 737-700/700LR/Max 7,431525.0,BWI,RDU
Delta Air Lines Inc.,ATL_IAD,McDonnell Douglas DC9 Super 80/MD81/82/83/88,431192.0,ATL,IAD
Southwest Airlines Co.,BWI_FLL,Boeing 737-700/700LR/Max 7,430631.0,BWI,FLL
American Airlines Inc.,DFW_MSP,Boeing 737-800,428176.0,DFW,MSP
Alaska Airlines Inc.,SAN_SEA,Boeing 737-900ER,427162.0,SAN,SEA
Virgin Atlantic Airways,JFK_LHR,Airbus Industrie A330-300,426713.0,JFK,LHR
American Airlines Inc.,LHR_ORD,B787-800 Dreamliner,426510.0,LHR,ORD
American Airlines Inc.,LAS_LAX,Airbus Industrie A321/Lr,426099.0,LAS,LAX
American Airlines Inc.,JFK_PHX,Boeing 737-800,426041.0,JFK,PHX
United Air Lines Inc.,BOS_ORD,Boeing 737-900ER,425485.0,BOS,ORD
United Air Lines Inc.,IAH_ORD,Boeing 737-800,425135.0,IAH,ORD
Delta Air Lines Inc.,ATL_SEA,Boeing 757-200,424846.0,ATL,SEA
American Airlines Inc.,ATL_DFW,Boeing 737-800,424069.0,ATL,DFW
JetBlue Airways,EWR_FLL,Airbus Industrie A320-100/200,423738.0,EWR,FLL
Southwest Airlines Co.,BWI_MCO,Boeing 737-800,422015.0,BWI,MCO
American Airlines Inc.,ABQ_DFW,Boeing 737-800,420840.0,ABQ,DFW
British Airways Plc,LAX_LHR,Airbus Industrie A380-800,419216.0,LAX,LHR
Delta Air Lines Inc.,ATL_OMA,McDonnell Douglas DC9 Super 80/MD81/82/83/88,418926.0,ATL,OMA
Southwest Airlines Co.,DEN_SLC,Boeing 737-700/700LR/Max 7,418840.0,DEN,SLC
Etihad Airways,AUH_JFK,Airbus Industrie A380-800,418023.0,AUH,JFK
Southwest Airlines Co.,ABQ_PHX,Boeing 737-700/700LR/Max 7,417926.0,ABQ,PHX
Compania Panamena (Copa),MCO_PTY,Boeing 737-800,417722.0,MCO,PTY
American Airlines Inc.,AUS_DFW,Boeing 737-800,417180.0,AUS,DFW
Delta Air Lines Inc.,ATL_MCO,Airbus Industrie A321/Lr,417023.0,ATL,MCO
Delta Air Lines Inc.,JFK_LAX,Boeing 767-400/ER,416543.0,JFK,LAX
Delta Air Lines Inc.,JFK_LAS,Boeing 737-900ER,416368.0,JFK,LAS
Horizon Air,GEG_SEA,De Havilland DHC8-400 Dash-8,416096.0,GEG,SEA
Air Canada,ORD_YYZ,Embraer 190,414960.0,ORD,YYZ
Southwest Airlines Co.,BWI_LAS,Boeing 737-800,413967.0,BWI,LAS
American Airlines Inc.,ORD_SFO,Boeing 737-800,413360.0,ORD,SFO
Delta Air Lines Inc.,LAX_SLC,Boeing 737-800,412900.0,LAX,SLC
United Air Lines Inc.,LGA_ORD,Airbus Industrie A319,412599.0,LGA,ORD
Southwest Airlines Co.,BDL_BWI,Boeing 737-700/700LR/Max 7,412134.0,BDL,BWI
Delta Air Lines Inc.,ATL_DEN,Boeing 737-900ER,410095.0,ATL,DEN
Southwest Airlines Co.,DEN_SNA,Boeing 737-700/700LR/Max 7,409545.0,DEN,SNA
JetBlue Airways,BOS_PBI,Airbus Industrie A320-100/200,409153.0,BOS,PBI
"Porter Airlines, Inc.",EWR_YTZ,De Havilland DHC8-400 Dash-8,408596.0,EWR,YTZ
Delta Air Lines Inc.,ATL_CLE,McDonnell Douglas DC9 Super 80/MD81/82/83/88,408248.0,ATL,CLE
Delta Air Lines Inc.,DEN_MSP,McDonnell Douglas MD-90,407421.0,DEN,MSP
American Airlines Inc.,ORD_SEA,Boeing 737-800,406572.0,ORD,SEA
Southwest Airlines Co.,ATL_MCO,Boeing 737-700/700LR/Max 7,405909.0,ATL,MCO
American Airlines Inc.,HAV_MIA,Boeing 737-800,405280.0,HAV,MIA
Delta Air Lines Inc.,ATL_MCI,McDonnell Douglas DC9 Super 80/MD81/82/83/88,404383.0,ATL,MCI
American Airlines Inc.,DEN_ORD,Boeing 737-800,404344.0,DEN,ORD
United Air Lines Inc.,DEN_IAD,Boeing 737-900ER,404143.0,DEN,IAD
Air Canada rouge LP,FLL_YUL,Boeing 767-300/300ER,403998.0,FLL,YUL
Southwest Airlines Co.,DEN_SAN,Boeing 737-700/700LR/Max 7,401979.0,DEN,SAN
Delta Air Lines Inc.,ATL_SNA,Boeing 757-200,401652.0,ATL,SNA
Southwest Airlines Co.,DAL_MDW,Boeing 737-700/700LR/Max 7,401592.0,DAL,MDW
JetBlue Airways,BOS_RSW,Airbus Industrie A320-100/200,401444.0,BOS,RSW
Southwest Airlines Co.,BWI_FLL,Boeing 737-800,400295.0,BWI,FLL
Southwest Airlines Co.,DCA_MDW,Boeing 737-700/700LR/Max 7,400236.0,DCA,MDW
American Airlines Inc.,DFW_EWR,Boeing 737-800,400222.0,DFW,EWR
Southwest Airlines Co.,EWR_MDW,Boeing 737-700/700LR/Max 7,397906.0,EWR,MDW
American Airlines Inc.,LAS_ORD,Boeing 737-800,397865.0,LAS,ORD
Southwest Airlines Co.,BNA_MDW,Boeing 737-700/700LR/Max 7,397306.0,BNA,MDW
Southwest Airlines Co.,OAK_PDX,Boeing 737-700/700LR/Max 7,395971.0,OAK,PDX
Delta Air Lines Inc.,ATL_MKE,McDonnell Douglas DC9 Super 80/MD81/82/83/88,395365.0,ATL,MKE
JetBlue Airways,FLL_SJU,Airbus Industrie A320-100/200,395306.0,FLL,SJU
JetBlue Airways,BOS_LAX,Airbus Industrie A321/Lr,394034.0,BOS,LAX
Alaska Airlines Inc.,ORD_SEA,Boeing 737-900ER,393623.0,ORD,SEA
Virgin Atlantic Airways,LGW_MCO,Boeing 747-400,392345.0,LGW,MCO
Delta Air Lines Inc.,DTW_LAS,Boeing 737-900ER,386710.0,DTW,LAS
Aer Lingus Plc,DUB_JFK,Airbus Industrie A330-200,386378.0,DUB,JFK
Spirit Air Lines,EWR_FLL,Airbus Industrie A321/Lr,386194.0,EWR,FLL
Southwest Airlines Co.,BWI_MDW,Boeing 737-700/700LR/Max 7,385324.0,BWI,MDW
American Airlines Inc.,DFW_ONT,Boeing 737-800,385139.0,DFW,ONT
Southwest Airlines Co.,MCO_MDW,Boeing 737-700/700LR/Max 7,384381.0,MCO,MDW
American Airlines Inc.,COS_DFW,Boeing 737-800,384164.0,COS,DFW
Delta Air Lines Inc.,ATL_PIT,McDonnell Douglas DC9 Super 80/MD81/82/83/88,383509.0,ATL,PIT
Delta Air Lines Inc.,AMS_MSP,Airbus Industrie A330-300,383155.0,AMS,MSP
Southwest Airlines Co.,LAS_SFO,Boeing 737-700/700LR/Max 7,381936.0,LAS,SFO
Delta Air Lines Inc.,ATL_LAX,Airbus Industrie A321/Lr,380296.0,ATL,LAX
Delta Air Lines Inc.,AMS_ATL,Airbus Industrie A330-300,379103.0,AMS,ATL
Southwest Airlines Co.,ATL_BWI,Boeing 737-700/700LR/Max 7,378982.0,ATL,BWI
Southwest Airlines Co.,ATL_MDW,Boeing 737-700/700LR/Max 7,378909.0,ATL,MDW
American Airlines Inc.,BOS_DFW,Boeing 737-800,378541.0,BOS,DFW
Republic Airline,DCA_LGA,Embraer ERJ-175,378511.0,DCA,LGA
Delta Air Lines Inc.,ATL_MSP,Boeing 757-200,378380.0,ATL,MSP
Southwest Airlines Co.,AUS_HOU,Boeing 737-700/700LR/Max 7,378225.0,AUS,HOU
JetBlue Airways,FLL_LGA,Airbus Industrie A320-100/200,376075.0,FLL,LGA
American Airlines Inc.,ORD_SNA,Boeing 737-800,375464.0,ORD,SNA
United Air Lines Inc.,LAX_ORD,Boeing 737-900ER,374810.0,LAX,ORD
Hong Kong Airlines Limited,HKG_LAX,Airbus Industrie A350-900,374466.0,HKG,LAX
Delta Air Lines Inc.,ATL_EWR,Boeing 717-200,373828.0,ATL,EWR
Aeroflot Russian Airlines,JFK_SVO,Boeing 777-300/300ER/333ER,372967.0,JFK,SVO
