Airline,Airport,Route_Type,Passengers
SU,JFK,International,288607.0
F9,SAT,Domestic,288490.0
WN,CVG,Domestic,287980.0
AA,PVD,Domestic,284911.0
LA,SCL,International,283612.0
CA,LAX,International,283504.0
CM,MIA,International,283057.0
UA,HKG,International,283010.0
CP,SFO,Domestic,282479.0
B6,AUS,Domestic,282463.0
MT,MAN,International,280848.0
AA,RIC,Domestic,280722.0
DL,OMA,Domestic,280639.0
WN,SJD,International,280208.0
CX,SFO,International,280114.0
AA,NRT,International,279668.0
NK,PIT,Domestic,279412.0
C5,IAD,Domestic,277929.0
AS,DEN,Domestic,277822.0
LP,LIM,International,276797.0
UA,BDL,Domestic,276459.0
TK,JFK,International,275520.0
Y4,MEX,International,274645.0
OO,OKC,Domestic,274430.0
F9,SLC,Domestic,274216.0
UA,AMS,International,274098.0
AS,KOA,Domestic,273690.0
B6,RDU,Domestic,273474.0
OO,COS,Domestic,273448.0
WN,LIT,Domestic,273080.0
UA,SLC,Domestic,272777.0
UA,KOA,Domestic,272709.0
LO,WAW,International,272561.0
DL,MBJ,International,272361.0
EV,ORD,Domestic,271871.0
B6,SEA,Domestic,270146.0
F9,ISP,Domestic,269869.0
F9,MIA,Domestic,269830.0
NK,CUN,International,269711.0
DL,MSN,Domestic,269004.0
F9,CUN,International,268693.0
PR,SFO,International,267802.0
YX,BNA,Domestic,267321.0
OO,MKE,Domestic,267030.0
CX,LAX,International,266908.0
LH,ORD,International,266730.0
NH,HND,International,265554.0
WN,LBB,Domestic,264140.0
AA,OKC,Domestic,264100.0
UA,SJC,Domestic,263186.0
YV,ELP,Domestic,263152.0
F9,SAN,Domestic,263067.0
B6,CUN,International,262933.0
CP,SMF,Domestic,262844.0
RV,YVR,International,262814.0
B6,CHS,Domestic,262679.0
F9,COS,Domestic,261950.0
AC,YUL,International,261172.0
YX,MCI,Domestic,260764.0
SK,EWR,International,260044.0
AF,LAX,International,259276.0
DL,GRU,International,259142.0
DL,LIT,Domestic,255786.0
B6,SAN,Domestic,255567.0
G4,FLL,Domestic,255044.0
4O,LAX,International,254772.0
YX,DEN,Domestic,254325.0
OS,VIE,International,253985.0
B6,ORD,Domestic,253422.0
HU,PEK,International,252988.0
DL,NAS,International,252050.0
LH,SFO,International,251833.0
OH,DAY,Domestic,250766.0
AA,ORF,Domestic,250112.0
AS,DCA,Domestic,249813.0
LH,EWR,International,249388.0
F9,MKE,Domestic,248857.0
B6,PUJ,International,248773.0
AA,BCN,International,248520.0
UA,SJO,International,248519.0
OH,CVG,Domestic,247780.0
AA,FCO,International,247360.0
AA,YYZ,International,246572.0
WS,LGA,International,246428.0
DL,GEG,Domestic,244895.0
B6,BWI,Domestic,244886.0
UA,PUJ,International,244790.0
WS,PHX,International,243978.0
AA,PAP,International,243313.0
DL,FCO,International,241441.0
AS,MCO,Domestic,241017.0
F9,MSP,Domestic,240796.0
OO,DAL,Domestic,239357.0
9E,YUL,International,238065.0
EY,JFK,International,238059.0
DL,SDQ,International,237926.0
EV,ATL,Domestic,237608.0
CP,SLC,Domestic,237521.0
WN,GRR,Domestic,237332.0
OO,PSP,Domestic,236250.0
NK,BDL,Domestic,235619.0
OO,ORD,International,235138.0
B6,NAS,International,234242.0
HA,LAS,Domestic,233788.0
DL,VPS,Domestic,233637.0
BA,MIA,International,233592.0
B6,PHL,Domestic,233510.0
AS,PSP,Domestic,233394.0
KL,JFK,International,232407.0
EV,LGA,Domestic,232380.0
UA,BRU,International,232275.0
AS,BUR,Domestic,231859.0
OO,SNA,Domestic,231306.0
G7,RDU,Domestic,230652.0
AA,PVR,International,230338.0
AA,SJO,International,229272.0
B6,RIC,Domestic,228944.0
B6,AUA,International,228882.0
CM,MCO,International,228756.0
UA,MCI,Domestic,228602.0
EI,JFK,International,228598.0
UP,NAS,International,227972.0
AS,DFW,Domestic,227885.0
EI,BOS,International,227403.0
VA,LAX,International,226947.0
CP,SAN,Domestic,226776.0
DY,EWR,International,226475.0
AF,ATL,International,224838.0
F9,SJU,Domestic,224775.0
WN,ROC,Domestic,223778.0
UA,OMA,Domestic,223458.0
AA,HAV,International,222600.0
UA,PVR,International,222267.0
MQ,CMH,Domestic,221535.0
DL,HOU,Domestic,221467.0
YX,DFW,Domestic,220942.0
DL,OKC,Domestic,220772.0
AA,RNO,Domestic,220769.0
LH,BOS,International,220674.0
B6,KIN,International,220619.0
NK,SJU,Domestic,219996.0
AV,JFK,International,219905.0
DL,MDW,Domestic,219166.0
F9,STL,Domestic,219024.0
AS,SLC,Domestic,218229.0
NK,MCI,Domestic,218194.0
AA,YVR,International,218070.0
AS,AUS,Domestic,217723.0
AA,OMA,Domestic,217553.0
AC,ORD,International,216627.0
UA,LIH,Domestic,216593.0
CP,SEA,International,216552.0
YX,CVG,Domestic,216404.0
BA,SFO,International,215482.0
DL,JAN,Domestic,215450.0
MQ,LIT,Domestic,215338.0
LH,IAD,International,215087.0
SK,ARN,International,214731.0
YX,JAX,Domestic,214567.0
AM,JFK,International,214050.0
OO,RNO,Domestic,213850.0
WS,MCO,International,213184.0
DL,OGG,Domestic,213097.0
DL,HNL,International,211926.0
G7,STL,Domestic,211703.0
AA,SDQ,International,211648.0
UA,YYC,International,210270.0
AA,MKE,Domestic,209360.0
WN,HRL,Domestic,208154.0
AA,GCM,International,207719.0
AD,VCP,International,207349.0
AS,LIH,Domestic,207064.0
CP,PHX,Domestic,206223.0
F9,CLT,Domestic,205444.0
AA,ELP,Domestic,205136.0
PD,EWR,International,205088.0
B6,MSY,Domestic,204120.0
DL,CAE,Domestic,203958.0
UA,YYZ,International,203634.0
AS,PVR,International,203631.0
IB,JFK,International,203219.0
MQ,CVG,Domestic,203113.0
WS,YEG,International,202020.0
B6,SJC,Domestic,202011.0
DY,BCN,International,201681.0
AS,IAD,Domestic,200269.0
LH,DEN,International,200116.0
AA,AUA,International,199813.0
EV,BTR,Domestic,199808.0
QK,YUL,International,199374.0
OH,SAV,Domestic,199276.0
LX,JFK,International,199187.0
AA,GUA,International,198256.0
09Q,MIA,International,198088.0
CZ,LAX,International,197798.0
AA,DSM,Domestic,197375.0
B6,MBJ,International,197260.0
G4,BLI,Domestic,197208.0
AA,COS,Domestic,197108.0
WS,PSP,International,196727.0
QF,MEL,International,196498.0
B6,PAP,International,196464.0
DL,FRA,International,196230.0
LY,JFK,International,195698.0
AS,GEG,Domestic,195420.0
DL,SJO,International,195187.0
ET,ADD,International,195001.0
BW,POS,International,194983.0
AS,BWI,Domestic,194576.0
9E,TYS,Domestic,194350.0
B6,OAK,Domestic,193848.0
9E,PIT,Domestic,193840.0
YX,BUF,Domestic,193299.0
DL,ABQ,Domestic,192831.0
B6,PIT,Domestic,192455.0
HA,SEA,Domestic,192292.0
BA,ORD,International,191759.0
WN,PUJ,International,191193.0
4O,JFK,International,190801.0
F9,PVD,Domestic,190074.0
LH,MIA,International,189996.0
OO,BUR,Domestic,189611.0
OO,MCI,Domestic,189530.0
NH,LAX,International,189299.0
DE,FRA,International,188264.0
B6,BQN,Domestic,188116.0
OO,OMA,Domestic,187949.0
AS,KTN,Domestic,187485.0
UA,DTW,Domestic,186442.0
CA,JFK,International,186151.0
HX,LAX,International,186013.0
F9,MSY,Domestic,185881.0
BW,JFK,International,185217.0
7H,ANC,Domestic,184882.0
OO,CVG,Domestic,184746.0
CP,LAS,Domestic,184584.0
UA,SYD,International,183907.0
KV,EWR,International,183816.0
DY,OAK,International,182970.0
YV,OKC,Domestic,182571.0
DL,SJD,International,182561.0
HA,SFO,Domestic,181965.0
F9,LAX,Domestic,181506.0
AA,CHS,Domestic,181426.0
DL,SYR,Domestic,181314.0
YX,EYW,Domestic,181176.0
B6,MEX,International,181042.0
AA,HKG,International,181016.0
AA,FRA,International,180506.0
9E,CLE,Domestic,180280.0
AA,PEK,International,180279.0
CM,JFK,International,180186.0
AM,ORD,International,180108.0
HA,OAK,Domestic,179717.0
PT,CLT,Domestic,179421.0
LA,JFK,International,178657.0
DL,DAL,Domestic,178484.0
YV,ABQ,Domestic,178350.0
4O,GDL,International,178273.0
QR,JFK,International,178216.0
OH,CHS,Domestic,177117.0
HA,HND,International,176789.0
OO,LAS,Domestic,176749.0
NK,CMH,Domestic,176719.0
VS,LAX,International,176667.0
WN,AMA,Domestic,175807.0
KL,LAX,International,175651.0
AA,LIM,International,174841.0
F9,IAD,Domestic,174517.0
B6,SJU,International,174429.0
OO,AUS,Domestic,173990.0
AF,SFO,International,173736.0
WN,PVR,International,173068.0
AD,MCO,International,173064.0
UA,DUB,International,172596.0
BA,IAD,International,172116.0
DL,PVD,Domestic,171984.0
BA,LAS,International,171974.0
G4,IND,Domestic,171878.0
B6,BGI,International,171699.0
UA,CHS,Domestic,171507.0
DL,HND,International,171485.0
DI,JFK,International,171185.0
IB,MIA,International,171144.0
AA,LIH,Domestic,171038.0
9E,DSM,Domestic,170293.0
OH,ORF,Domestic,169501.0
DL,STI,International,169308.0
EV,EWR,International,169139.0
DL,MLB,Domestic,169116.0
5D,MEX,International,169002.0
WN,ICT,Domestic,168957.0
UA,MSN,Domestic,168786.0
B6,DEN,Domestic,168783.0
DY,FLL,International,167319.0
DY,ARN,International,167246.0
UA,RNO,Domestic,167237.0
OO,SAT,Domestic,166971.0
RV,MIA,International,166756.0
9E,BUF,Domestic,166548.0
KV,LGA,International,165893.0
F9,LGA,Domestic,165882.0
WN,HAV,International,165578.0
NH,HNL,International,165234.0
CM,LAX,International,165063.0
MQ,JFK,Domestic,164909.0
UA,PTY,International,164576.0
LA,MIA,International,164502.0
9E,YYZ,International,164426.0
DL,ALB,Domestic,164355.0
DL,PVR,International,164021.0
DY,OSL,International,163822.0
F9,SFO,Domestic,163356.0
YV,MAF,Domestic,163275.0
DL,GUA,International,163179.0
YX,MSY,Domestic,162645.0
