Airline,Dest_Airport,Route_Type,Passengers
American Airlines Inc.,JFK,International,967172.0
Alaska Airlines Inc.,LAS,Domestic,957270.0
American Airlines Inc.,SAT,Domestic,946804.0
Delta Air Lines Inc.,MSP,International,942672.0
Piedmont Airlines,PHL,Domestic,938785.0
Qatar Airways (Q.C.S.C),DOH,International,928304.0
Republic Airline,PHL,Domestic,924819.0
Hawaiian Airlines Inc.,LIH,Domestic,924046.0
Delta Air Lines Inc.,BWI,Domestic,922431.0
United Air Lines Inc.,AUS,Domestic,918509.0
Delta Air Lines Inc.,RSW,Domestic,914274.0
Philippine Airlines Inc.,MNL,International,913302.0
JetBlue Airways,PBI,Domestic,908571.0
American Airlines Inc.,IAH,Domestic,905754.0
American Airlines Inc.,FLL,Domestic,905702.0
Southwest Airlines Co.,RNO,Domestic,898231.0
Westjet,YYZ,International,891975.0
JetBlue Airways,DCA,Domestic,889748.0
Horizon Air,PDX,Domestic,888524.0
Southwest Airlines Co.,RSW,Domestic,885005.0
American Airlines Inc.,MSP,Domestic,884702.0
JetBlue Airways,LAX,Domestic,881904.0
United Air Lines Inc.,NRT,International,878919.0
Spirit Air Lines,FLL,International,871664.0
Delta Air Lines Inc.,CUN,International,871511.0
Delta Air Lines Inc.,CDG,International,869353.0
Southwest Airlines Co.,OMA,Domestic,866222.0
Endeavor Air Inc.,DTW,Domestic,864223.0
American Airlines Inc.,LAX,International,859597.0
Delta Air Lines Inc.,BNA,Domestic,855633.0
Delta Air Lines Inc.,PBI,Domestic,842513.0
Hawaiian Airlines Inc.,KOA,Domestic,834890.0
Southwest Airlines Co.,CLE,Domestic,833518.0
Lufthansa German Airlines,MUC,International,826590.0
Southwest Airlines Co.,DTW,Domestic,826542.0
United Air Lines Inc.,SNA,Domestic,825273.0
American Airlines Inc.,MSY,Domestic,821987.0
Japan Air Lines Co. Ltd.,NRT,International,820383.0
Southwest Airlines Co.,PVD,Domestic,815672.0
Delta Air Lines Inc.,MCI,Domestic,815481.0
Delta Air Lines Inc.,DFW,Domestic,815244.0
American Airlines Inc.,STL,Domestic,813306.0
American Airlines Inc.,SNA,Domestic,809016.0
Delta Air Lines Inc.,PHL,Domestic,808954.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),GDL,International,806403.0
Southwest Airlines Co.,EWR,Domestic,800757.0
PSA Airlines Inc.,DCA,Domestic,792298.0
JetBlue Airways,SFO,Domestic,787743.0
Air China,PEK,International,781163.0
Spirit Air Lines,TPA,Domestic,769708.0
Southwest Airlines Co.,BDL,Domestic,768569.0
Southwest Airlines Co.,BUF,Domestic,767897.0
Republic Airline,IAH,Domestic,767372.0
American Airlines Inc.,BNA,Domestic,767096.0
United Air Lines Inc.,DFW,Domestic,761181.0
Southwest Airlines Co.,OKC,Domestic,760235.0
Southwest Airlines Co.,ELP,Domestic,760098.0
United Air Lines Inc.,CLE,Domestic,756921.0
Allegiant Air,LAS,Domestic,753378.0
American Airlines Inc.,BWI,Domestic,752391.0
Frontier Airlines Inc.,PHL,Domestic,749522.0
Sky Regional Airlines Inc.,YYZ,International,747303.0
United Air Lines Inc.,MSY,Domestic,746935.0
American Airlines Inc.,ORD,International,743393.0
Swiss International Airlines,ZRH,International,742613.0
GoJet Airlines LLC d/b/a United Express,DTW,Domestic,737424.0
Alaska Airlines Inc.,SJC,Domestic,731308.0
Air Wisconsin Airlines Corp,ORD,Domestic,727623.0
Air Canada,LAX,International,722755.0
Norwegian Air UK Limited,LGW,International,721415.0
British Airways Plc,JFK,International,715953.0
Westjet,YYC,International,715831.0
Spirit Air Lines,BOS,Domestic,708912.0
Endeavor Air Inc.,ATL,Domestic,698898.0
Icelandair,KEF,International,698458.0
Delta Air Lines Inc.,JAX,Domestic,696606.0
American Airlines Inc.,SJU,Domestic,695010.0
Spirit Air Lines,MSY,Domestic,691629.0
Republic Airline,MIA,Domestic,689683.0
Delta Air Lines Inc.,LAX,International,685295.0
Republic Airline,CMH,Domestic,682639.0
Spirit Air Lines,LGA,Domestic,661993.0
Delta Air Lines Inc.,IND,Domestic,660909.0
Compass Airlines,SEA,Domestic,658645.0
Westjet,YVR,International,658094.0
American Airlines Inc.,PIT,Domestic,657083.0
ABC Aerolineas SA de CV dba Interjet,MEX,International,655169.0
Delta Air Lines Inc.,MKE,Domestic,653569.0
American Airlines Inc.,RSW,Domestic,653452.0
All Nippon Airways Co.,NRT,International,650595.0
Republic Airline,IND,Domestic,648910.0
United Air Lines Inc.,FRA,International,646497.0
Spirit Air Lines,MYR,Domestic,645913.0
Virgin America,SFO,Domestic,642247.0
Republic Airline,CLT,Domestic,635911.0
Aerovias Nacl De Colombia,BOG,International,634050.0
JetBlue Airways,LGA,Domestic,633030.0
United Air Lines Inc.,MIA,Domestic,629522.0
American Airlines Inc.,DTW,Domestic,627006.0
Delta Air Lines Inc.,HNL,Domestic,624715.0
JetBlue Airways,LAS,Domestic,616893.0
Allegiant Air,PIE,Domestic,615981.0
Delta Air Lines Inc.,EWR,Domestic,613604.0
American Airlines Inc.,PBI,Domestic,611989.0
ExpressJet Airlines LLC,EWR,Domestic,611300.0
Iberia Air Lines Of Spain,MAD,International,608280.0
JetBlue Airways,TPA,Domestic,607289.0
Southwest Airlines Co.,JAX,Domestic,606547.0
Spirit Air Lines,EWR,Domestic,605186.0
American Airlines Inc.,PDX,Domestic,601516.0
Spirit Air Lines,MSP,Domestic,601514.0
SkyWest Airlines Inc.,SEA,Domestic,601379.0
Southwest Airlines Co.,SJU,Domestic,594744.0
Spirit Air Lines,DEN,Domestic,594627.0
Delta Air Lines Inc.,LHR,International,592982.0
American Airlines Inc.,SLC,Domestic,586953.0
WOW Air ehf,KEF,International,585334.0
Endeavor Air Inc.,MSP,Domestic,581587.0
American Airlines Inc.,BDL,Domestic,580671.0
Southwest Airlines Co.,FLL,International,577865.0
United Air Lines Inc.,MEX,International,573737.0
Hawaiian Airlines Inc.,ITO,Domestic,572478.0
JetBlue Airways,SDQ,International,570014.0
American Airlines Inc.,MCI,Domestic,569140.0
Southwest Airlines Co.,CUN,International,568587.0
United Air Lines Inc.,ATL,Domestic,566751.0
American Airlines Inc.,SMF,Domestic,566657.0
GoJet Airlines LLC d/b/a United Express,ORD,Domestic,565166.0
Alaska Airlines Inc.,JFK,Domestic,563746.0
Alaska Airlines Inc.,EWR,Domestic,562870.0
United Air Lines Inc.,DCA,Domestic,561584.0
Delta Air Lines Inc.,MEM,Domestic,561247.0
Frontier Airlines Inc.,AUS,Domestic,559781.0
Alaska Airlines Inc.,SNA,Domestic,559589.0
Delta Air Lines Inc.,CLT,Domestic,558988.0
Delta Air Lines Inc.,STL,Domestic,558268.0
JetBlue Airways,RSW,Domestic,557418.0
Southwest Airlines Co.,ALB,Domestic,554141.0
Air Georgian,YYZ,International,552223.0
SkyWest Airlines Inc.,BOI,Domestic,551539.0
Frontier Airlines Inc.,ATL,Domestic,550908.0
Delta Air Lines Inc.,BDL,Domestic,547822.0
SkyWest Airlines Inc.,ATL,Domestic,547338.0
United Air Lines Inc.,PHL,Domestic,541402.0
Delta Air Lines Inc.,SNA,Domestic,538973.0
American Airlines Inc.,HNL,Domestic,536286.0
Compagnie Natl Air France,JFK,International,533791.0
United Air Lines Inc.,RDU,Domestic,533607.0
Spirit Air Lines,ACY,Domestic,533365.0
Frontier Airlines Inc.,CVG,Domestic,533080.0
Endeavor Air Inc.,CVG,Domestic,531596.0
American Airlines Inc.,MEX,International,525998.0
SkyWest Airlines Inc.,SAN,Domestic,524849.0
"Commutair Aka Champlain Enterprises, Inc.",EWR,Domestic,521812.0
United Air Lines Inc.,LAX,International,521675.0
Southwest Airlines Co.,TUL,Domestic,521202.0
Taca International Airlines,SAL,International,517538.0
United Air Lines Inc.,SAT,Domestic,516169.0
Southwest Airlines Co.,ISP,Domestic,515651.0
Delta Air Lines Inc.,SAT,Domestic,506534.0
Virgin Atlantic Airways,JFK,International,505622.0
Hawaiian Airlines Inc.,LAX,Domestic,498531.0
Southwest Airlines Co.,BOI,Domestic,498133.0
Southwest Airlines Co.,HOU,International,495461.0
Air Canada,YVR,International,495245.0
United Air Lines Inc.,BWI,Domestic,490970.0
Emirates,JFK,International,489949.0
Delta Air Lines Inc.,PIT,Domestic,489636.0
Air Canada,LGA,International,487379.0
Frontier Airlines Inc.,TPA,Domestic,484913.0
Southwest Airlines Co.,TUS,Domestic,483608.0
American Airlines Inc.,SJC,Domestic,483506.0
Westjet,LAS,International,481352.0
Air Canada,SFO,International,481210.0
Southwest Airlines Co.,BHM,Domestic,477588.0
United Air Lines Inc.,GUM,International,476059.0
Delta Air Lines Inc.,CHS,Domestic,474082.0
United Air Lines Inc.,OGG,Domestic,473338.0
Air Canada rouge LP,YUL,International,472577.0
Hawaiian Airlines Inc.,HNL,International,469176.0
American Airlines Inc.,IND,Domestic,468343.0
Delta Air Lines Inc.,CMH,Domestic,466459.0
Compagnia Aerea Italiana,FCO,International,462642.0
United Air Lines Inc.,MSP,Domestic,461551.0
Frontier Airlines Inc.,CLE,Domestic,460392.0
Frontier Airlines Inc.,ORD,Domestic,460356.0
American Airlines Inc.,TUS,Domestic,459355.0
Transportes Aeros Meridiona,GRU,International,458805.0
Alaska Airlines Inc.,ORD,Domestic,458075.0
Alaska Airlines Inc.,OGG,Domestic,457645.0
Southwest Airlines Co.,GEG,Domestic,456432.0
Aeroflot Russian Airlines,SVO,International,456211.0
Etihad Airways,AUH,International,456008.0
Republic Airline,PIT,Domestic,452666.0
"Porter Airlines, Inc.",YTZ,International,449596.0
Spirit Air Lines,PHL,Domestic,447122.0
Alaska Airlines Inc.,LAX,International,447101.0
Alaska Airlines Inc.,HNL,Domestic,438782.0
American Airlines Inc.,GRU,International,438654.0
United Air Lines Inc.,SMF,Domestic,438202.0
Virgin America,LAX,Domestic,437257.0
American Airlines Inc.,MBJ,International,437226.0
United Air Lines Inc.,YVR,International,437204.0
Delta Air Lines Inc.,SEA,International,436941.0
Horizon Air,GEG,Domestic,434984.0
SkyWest Airlines Inc.,BNA,Domestic,431050.0
Qantas Airways Ltd.,LAX,International,431036.0
Delta Air Lines Inc.,NRT,International,430895.0
Spirit Air Lines,CLE,Domestic,429784.0
Air Canada rouge LP,LAS,International,429625.0
Qantas Airways Ltd.,SYD,International,429611.0
Air New Zealand,AKL,International,429246.0
JetBlue Airways,STI,International,428107.0
Delta Air Lines Inc.,SJC,Domestic,427488.0
Delta Air Lines Inc.,RIC,Domestic,427290.0
Mesa Airlines Inc.,IAH,International,426175.0
United Air Lines Inc.,RSW,Domestic,426138.0
China Southern Airlines,CAN,International,426023.0
American Airlines Inc.,PHX,International,425264.0
Republic Airline,DTW,Domestic,424999.0
Philippine Airlines Inc.,LAX,International,424436.0
Spirit Air Lines,RSW,Domestic,424144.0
United Air Lines Inc.,DEN,International,424090.0
Trans States Airlines,DEN,Domestic,424056.0
China Airlines Ltd.,TPE,International,423981.0
Alaska Airlines Inc.,BOS,Domestic,421483.0
Delta Air Lines Inc.,CLE,Domestic,418590.0
JetBlue Airways,BDL,Domestic,418572.0
Alaska Airlines Inc.,PHX,Domestic,415129.0
SkyWest Airlines Inc.,LGA,Domestic,415034.0
Spirit Air Lines,OAK,Domestic,414422.0
JetBlue Airways,BUF,Domestic,413643.0
El Al Israel Airlines Ltd.,TLV,International,412994.0
Alaska Airlines Inc.,FAI,Domestic,412957.0
American Airlines Inc.,JAX,Domestic,411436.0
Jazz Aviation LP,YVR,International,410301.0
SkyWest Airlines Inc.,PHX,Domestic,409178.0
Norwegian Air Shuttle ASA,JFK,International,404865.0
Delta Air Lines Inc.,GRR,Domestic,404492.0
SkyWest Airlines Inc.,FAT,Domestic,401608.0
Virgin Atlantic Airways,MCO,International,399289.0
Allegiant Air,CVG,Domestic,397452.0
Delta Air Lines Inc.,BHM,Domestic,396687.0
Delta Air Lines Inc.,MEX,International,396374.0
Westjet,LAX,International,393115.0
American Airlines Inc.,PUJ,International,391867.0
American Airlines Inc.,SJD,International,391599.0
Frontier Airlines Inc.,TTN,Domestic,389452.0
Delta Air Lines Inc.,IAH,Domestic,389254.0
PSA Airlines Inc.,PHL,Domestic,389171.0
Delta Air Lines Inc.,SAV,Domestic,388352.0
Air Canada rouge LP,FLL,International,386891.0
American Airlines Inc.,ONT,Domestic,385906.0
Compass Airlines,SJC,Domestic,385249.0
Sky Regional Airlines Inc.,YUL,International,384242.0
Aeromexico,GDL,International,383752.0
Southwest Airlines Co.,MEM,Domestic,382992.0
SkyWest Airlines Inc.,SJC,Domestic,379405.0
Delta Air Lines Inc.,ORF,Domestic,379274.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),LAX,International,378389.0
JetBlue Airways,MCO,International,377528.0
Delta Air Lines Inc.,SLC,International,377377.0
JetBlue Airways,HPN,Domestic,375349.0
Frontier Airlines Inc.,RSW,Domestic,374962.0
Envoy Air,LGA,Domestic,374864.0
Envoy Air,MIA,Domestic,374331.0
Delta Air Lines Inc.,SJU,Domestic,369906.0
JetBlue Airways,ATL,Domestic,369179.0
American Airlines Inc.,CDG,International,367677.0
Frontier Airlines Inc.,RDU,Domestic,367361.0
ExpressJet Airlines LLC,DFW,Domestic,362773.0
Delta Air Lines Inc.,IAD,Domestic,360168.0
Aerovias Nacl De Colombia,MIA,International,359503.0
Alaska Airlines Inc.,JNU,Domestic,358843.0
JetBlue Airways,JAX,Domestic,358669.0
Delta Air Lines Inc.,YYZ,International,358582.0
American Airlines Inc.,IAD,Domestic,356391.0
JetBlue Airways,SLC,Domestic,355329.0
Delta Air Lines Inc.,SMF,Domestic,354965.0
Scandinavian Airlines Sys.,CPH,International,354400.0
SkyWest Airlines Inc.,IAH,Domestic,354216.0
American Airlines Inc.,OGG,Domestic,353721.0
Alaska Airlines Inc.,SJD,International,352900.0
SkyWest Airlines Inc.,TUS,Domestic,352751.0
Delta Air Lines Inc.,PNS,Domestic,351743.0
SkyWest Airlines Inc.,PDX,Domestic,351499.0
Virgin Atlantic Airways,MAN,International,349509.0
Southwest Airlines Co.,CHS,Domestic,347674.0
Aeromexico,LAX,International,347137.0
Southwest Airlines Co.,CLT,Domestic,346465.0
Republic Airline,BOS,Domestic,345665.0
GoJet Airlines LLC d/b/a United Express,DEN,Domestic,344941.0
Alaska Airlines Inc.,OAK,Domestic,344244.0
Transportes Aeros Meridiona,MIA,International,343942.0
SkyWest Airlines Inc.,DFW,Domestic,343936.0
British Airways Plc,LGW,International,343790.0
Frontier Airlines Inc.,PHX,Domestic,341034.0
Trans States Airlines,DCA,Domestic,340732.0
Southwest Airlines Co.,LGB,Domestic,334225.0
American Airlines Inc.,TUL,Domestic,334195.0
Southwest Airlines Co.,ORF,Domestic,333342.0
United Air Lines Inc.,PEK,International,333053.0
Tap-Portuguese Airlines,LIS,International,330299.0
Air Canada rouge LP,MCO,International,330118.0
Norwegian Air Shuttle ASA,LAX,International,329380.0
Japan Air Lines Co. Ltd.,HNL,International,328626.0
Spirit Air Lines,SAN,Domestic,327863.0
United Air Lines Inc.,BNA,Domestic,327000.0
Envoy Air,DFW,International,326633.0
Norwegian Air Shuttle ASA,CDG,International,324528.0
JetBlue Airways,BOS,International,324219.0
American Airlines Inc.,MEM,Domestic,323553.0
Republic Airline,RDU,Domestic,322424.0
United Air Lines Inc.,PIT,Domestic,321489.0
National Aviation Company of India Limited d/b/a Air India,DEL,International,318727.0
ExpressJet Airlines LLC,CLE,Domestic,315754.0
American Airlines Inc.,CLE,Domestic,315333.0
Horizon Air,BOI,Domestic,315305.0
Hong Kong Airlines Limited,HKG,International,314714.0
Lufthansa German Airlines,JFK,International,314155.0
Southwest Airlines Co.,PBI,Domestic,314075.0
Air New Zealand,LAX,International,314064.0
American Airlines Inc.,ABQ,Domestic,313976.0
American Airlines Inc.,MAD,International,313534.0
Delta Air Lines Inc.,ANC,Domestic,313233.0
Cathay Pacific Airways Ltd.,JFK,International,312592.0
Compagnia Aerea Italiana,JFK,International,311108.0
Endeavor Air Inc.,RDU,Domestic,310532.0
Southwest Airlines Co.,MAF,Domestic,310166.0
Republic Airline,MIA,International,309624.0
Spirit Air Lines,SEA,Domestic,308022.0
United Air Lines Inc.,MUC,International,306268.0
Republic Airline,MSP,Domestic,305121.0
Delta Air Lines Inc.,BOS,International,304058.0
United Air Lines Inc.,CDG,International,303489.0
Southwest Airlines Co.,IAD,Domestic,302758.0
British Airways Plc,LAX,International,302753.0
SkyWest Airlines Inc.,SMF,Domestic,302469.0
United Air Lines Inc.,PBI,Domestic,300025.0
American Airlines Inc.,CMH,Domestic,299753.0
Eva Airways Corporation,LAX,International,299369.0
Delta Air Lines Inc.,PUJ,International,299155.0
Southwest Airlines Co.,BWI,International,298298.0
Virgin Atlantic Airways,LGW,International,298031.0
United Air Lines Inc.,SJU,Domestic,297471.0
Endeavor Air Inc.,BOS,Domestic,296575.0
United Air Lines Inc.,SJD,International,295603.0
Horizon Air,SEA,International,295212.0
Alaska Airlines Inc.,SMF,Domestic,292497.0
United Air Lines Inc.,GRU,International,291129.0
British Airways Plc,BOS,International,290511.0
United Air Lines Inc.,TLV,International,290196.0
Southwest Airlines Co.,MBJ,International,289925.0
Lufthansa German Airlines,LAX,International,289780.0
Republic Airline,ATL,Domestic,289421.0
Delta Air Lines Inc.,BUF,Domestic,289145.0
Eva Airways Corporation,SFO,International,288772.0
Air Wisconsin Airlines Corp,IAD,Domestic,288613.0
Aeroflot Russian Airlines,JFK,International,288607.0
Frontier Airlines Inc.,SAT,Domestic,288490.0
Southwest Airlines Co.,CVG,Domestic,287980.0
American Airlines Inc.,PVD,Domestic,284911.0
Lan-Chile Airlines,SCL,International,283612.0
Air China,LAX,International,283504.0
Compania Panamena (Copa),MIA,International,283057.0
United Air Lines Inc.,HKG,International,283010.0
Compass Airlines,SFO,Domestic,282479.0
JetBlue Airways,AUS,Domestic,282463.0
Thomas Cook Airlines Uk Ltd.,MAN,International,280848.0
American Airlines Inc.,RIC,Domestic,280722.0
