Airline,Airport,Route_Type,Destination_Region,Passengers
F9,DEN,Domestic,Domestic,3404357.0
WN,SJC,Domestic,Domestic,3355018.0
BA,LHR,International,International,3347022.0
OH,CLT,Domestic,Domestic,3324828.0
AA,BOS,Domestic,Domestic,3266219.0
WN,SMF,Domestic,Domestic,3262442.0
WN,FLL,Domestic,Domestic,3192471.0
DL,MCO,Domestic,Domestic,3034462.0
B6,FLL,Domestic,Domestic,3012131.0
WN,MCI,Domestic,Domestic,3003616.0
DL,LGA,Domestic,Domestic,2976503.0
UA,IAH,International,Domestic,2962868.0
WN,AUS,Domestic,Domestic,2814341.0
AA,DCA,Domestic,Domestic,2809059.0
NK,FLL,Domestic,Domestic,2809054.0
AA,MCO,Domestic,Domestic,2679059.0
AA,LGA,Domestic,Domestic,2612024.0
AA,DFW,International,Domestic,2530917.0
AS,PDX,Domestic,Domestic,2522635.0
AS,SFO,Domestic,Domestic,2515422.0
B6,MCO,Domestic,Domestic,2448428.0
OO,ORD,Domestic,Domestic,2414122.0
AS,LAX,Domestic,Domestic,2411367.0
WN,MSY,Domestic,Domestic,2408609.0
DL,JFK,International,Domestic,2392013.0
DL,BOS,Domestic,Domestic,2335300.0
NK,LAS,Domestic,Domestic,2204004.0
AA,LAS,Domestic,Domestic,2159098.0
LH,FRA,International,International,2131338.0
NK,MCO,Domestic,Domestic,2063035.0
AA,JFK,Domestic,Domestic,2040369.0
DL,SFO,Domestic,Domestic,2030302.0
DL,LAS,Domestic,Domestic,1989165.0
WN,BUR,Domestic,Domestic,1976313.0
UA,MCO,Domestic,Domestic,1976114.0
UA,BOS,Domestic,Domestic,1970912.0
WN,SAT,Domestic,Domestic,1969398.0
UA,LAS,Domestic,Domestic,1932434.0
YV,IAH,Domestic,Domestic,1923349.0
MQ,ORD,Domestic,Domestic,1897469.0
AA,SFO,Domestic,Domestic,1889883.0
WN,SFO,Domestic,Domestic,1862999.0
B6,JFK,International,Domestic,1850171.0
WN,SNA,Domestic,Domestic,1846990.0
F9,MCO,Domestic,Domestic,1841922.0
HA,OGG,Domestic,Domestic,1799653.0
AF,CDG,International,International,1770143.0
WN,PDX,Domestic,Domestic,1763523.0
UA,SFO,International,Domestic,1742889.0
WN,DCA,Domestic,Domestic,1738182.0
UA,ORD,International,Domestic,1732680.0
AC,YYZ,International,International,1705571.0
CP,LAX,Domestic,Domestic,1705524.0
AS,ANC,Domestic,Domestic,1687549.0
DL,FLL,Domestic,Domestic,1680168.0
DL,TPA,Domestic,Domestic,1672273.0
OO,SLC,Domestic,Domestic,1660622.0
NK,DTW,Domestic,Domestic,1622632.0
DL,DEN,Domestic,Domestic,1602144.0
WN,SEA,Domestic,Domestic,1588268.0
NK,ORD,Domestic,Domestic,1584961.0
AA,TPA,Domestic,Domestic,1582963.0
YX,LGA,Domestic,Domestic,1581829.0
YX,DCA,Domestic,Domestic,1581664.0
YV,DFW,Domestic,Domestic,1532253.0
AA,DEN,Domestic,Domestic,1530533.0
MQ,DFW,Domestic,Domestic,1509678.0
WN,MKE,Domestic,Domestic,1505216.0
WN,IND,Domestic,Domestic,1500475.0
UA,SEA,Domestic,Domestic,1490288.0
EK,DXB,International,International,1484152.0
UA,SAN,Domestic,Domestic,1480351.0
OO,MSP,Domestic,Domestic,1471497.0
WN,CMH,Domestic,Domestic,1458992.0
WN,BOS,Domestic,Domestic,1455151.0
AA,LHR,International,International,1450155.0
CM,PTY,International,International,1443059.0
OO,DEN,Domestic,Domestic,1442725.0
DL,AMS,International,International,1426354.0
NK,DFW,Domestic,Domestic,1414839.0
WN,LGA,Domestic,Domestic,1388389.0
YV,IAD,Domestic,Domestic,1387984.0
WN,ONT,Domestic,Domestic,1387516.0
B6,LGB,Domestic,Domestic,1360954.0
AA,CLT,International,Domestic,1342878.0
AA,SAN,Domestic,Domestic,1341445.0
AA,AUS,Domestic,Domestic,1334097.0
WN,ABQ,Domestic,Domestic,1329893.0
NK,LAX,Domestic,Domestic,1313520.0
UA,IAD,International,Domestic,1304655.0
YX,EWR,Domestic,Domestic,1292969.0
OO,LAX,Domestic,Domestic,1289087.0
WN,SLC,Domestic,Domestic,1282601.0
9E,LGA,Domestic,Domestic,1281959.0
AA,ATL,Domestic,Domestic,1271729.0
WN,RDU,Domestic,Domestic,1270573.0
OO,SFO,Domestic,Domestic,1268992.0
UA,HNL,Domestic,Domestic,1266421.0
AA,SEA,Domestic,Domestic,1259516.0
WN,PIT,Domestic,Domestic,1256845.0
9E,JFK,Domestic,Domestic,1250950.0
B6,FLL,International,Domestic,1246095.0
DL,DCA,Domestic,Domestic,1246022.0
EV,IAH,Domestic,Domestic,1242698.0
DL,MIA,Domestic,Domestic,1238845.0
VS,LHR,International,International,1218079.0
DL,PHX,Domestic,Domestic,1215906.0
DL,SAN,Domestic,Domestic,1212568.0
NK,BWI,Domestic,Domestic,1196139.0
AA,PHL,International,Domestic,1196002.0
NK,ATL,Domestic,Domestic,1188868.0
B6,SJU,Domestic,Domestic,1176243.0
F9,LAS,Domestic,Domestic,1167017.0
NK,IAH,Domestic,Domestic,1149838.0
AM,MEX,International,International,1138185.0
UA,LGA,Domestic,Domestic,1121896.0
WN,PHL,Domestic,Domestic,1117022.0
AA,CUN,International,International,1114477.0
DL,DTW,International,Domestic,1111605.0
AS,SAN,Domestic,Domestic,1096380.0
DL,RDU,Domestic,Domestic,1096340.0
AA,RDU,Domestic,Domestic,1092443.0
UA,FLL,Domestic,Domestic,1069805.0
UA,LHR,International,International,1067940.0
OO,DTW,Domestic,Domestic,1067745.0
UA,PDX,Domestic,Domestic,1062629.0
CX,HKG,International,International,1055994.0
DL,PDX,Domestic,Domestic,1047131.0
DL,ORD,Domestic,Domestic,1045269.0
UA,TPA,Domestic,Domestic,1044653.0
UA,PHX,Domestic,Domestic,1044371.0
TK,IST,International,International,1041015.0
B6,EWR,Domestic,Domestic,1040340.0
KL,AMS,International,International,1034948.0
UA,CUN,International,International,1032686.0
DL,MSY,Domestic,Domestic,1022255.0
YX,ORD,Domestic,Domestic,1015971.0
EI,DUB,International,International,1011540.0
DL,CVG,Domestic,Domestic,1010112.0
SY,MSP,Domestic,Domestic,1009663.0
AA,EWR,Domestic,Domestic,1006478.0
WN,MSP,Domestic,Domestic,991057.0
RV,YYZ,International,International,989578.0
BR,TPE,International,International,986973.0
DL,AUS,Domestic,Domestic,983728.0
YV,PHX,Domestic,Domestic,983371.0
QX,SEA,Domestic,Domestic,973602.0
AA,JFK,International,Domestic,967172.0
AS,LAS,Domestic,Domestic,957270.0
AA,SAT,Domestic,Domestic,946804.0
DL,MSP,International,Domestic,942672.0
PT,PHL,Domestic,Domestic,938785.0
QR,DOH,International,International,928304.0
YX,PHL,Domestic,Domestic,924819.0
HA,LIH,Domestic,Domestic,924046.0
DL,BWI,Domestic,Domestic,922431.0
UA,AUS,Domestic,Domestic,918509.0
DL,RSW,Domestic,Domestic,914274.0
PR,MNL,International,International,913302.0
B6,PBI,Domestic,Domestic,908571.0
AA,IAH,Domestic,Domestic,905754.0
AA,FLL,Domestic,Domestic,905702.0
WN,RNO,Domestic,Domestic,898231.0
WS,YYZ,International,International,891975.0
B6,DCA,Domestic,Domestic,889748.0
QX,PDX,Domestic,Domestic,888524.0
WN,RSW,Domestic,Domestic,885005.0
AA,MSP,Domestic,Domestic,884702.0
B6,LAX,Domestic,Domestic,881904.0
UA,NRT,International,International,878919.0
NK,FLL,International,Domestic,871664.0
DL,CUN,International,International,871511.0
DL,CDG,International,International,869353.0
WN,OMA,Domestic,Domestic,866222.0
9E,DTW,Domestic,Domestic,864223.0
AA,LAX,International,Domestic,859597.0
DL,BNA,Domestic,Domestic,855633.0
DL,PBI,Domestic,Domestic,842513.0
HA,KOA,Domestic,Domestic,834890.0
WN,CLE,Domestic,Domestic,833518.0
LH,MUC,International,International,826590.0
WN,DTW,Domestic,Domestic,826542.0
UA,SNA,Domestic,Domestic,825273.0
AA,MSY,Domestic,Domestic,821987.0
JL,NRT,International,International,820383.0
WN,PVD,Domestic,Domestic,815672.0
DL,MCI,Domestic,Domestic,815481.0
DL,DFW,Domestic,Domestic,815244.0
AA,STL,Domestic,Domestic,813306.0
AA,SNA,Domestic,Domestic,809016.0
DL,PHL,Domestic,Domestic,808954.0
Y4,GDL,International,International,806403.0
WN,EWR,Domestic,Domestic,800757.0
OH,DCA,Domestic,Domestic,792298.0
B6,SFO,Domestic,Domestic,787743.0
CA,PEK,International,International,781163.0
NK,TPA,Domestic,Domestic,769708.0
WN,BDL,Domestic,Domestic,768569.0
WN,BUF,Domestic,Domestic,767897.0
YX,IAH,Domestic,Domestic,767372.0
AA,BNA,Domestic,Domestic,767096.0
UA,DFW,Domestic,Domestic,761181.0
WN,OKC,Domestic,Domestic,760235.0
WN,ELP,Domestic,Domestic,760098.0
UA,CLE,Domestic,Domestic,756921.0
G4,LAS,Domestic,Domestic,753378.0
AA,BWI,Domestic,Domestic,752391.0
F9,PHL,Domestic,Domestic,749522.0
KV,YYZ,International,International,747303.0
UA,MSY,Domestic,Domestic,746935.0
AA,ORD,International,Domestic,743393.0
LX,ZRH,International,International,742613.0
G7,DTW,Domestic,Domestic,737424.0
AS,SJC,Domestic,Domestic,731308.0
ZW,ORD,Domestic,Domestic,727623.0
AC,LAX,International,Domestic,722755.0
DI,LGW,International,International,721415.0
BA,JFK,International,Domestic,715953.0
WS,YYC,International,International,715831.0
NK,BOS,Domestic,Domestic,708912.0
9E,ATL,Domestic,Domestic,698898.0
FI,KEF,International,International,698458.0
DL,JAX,Domestic,Domestic,696606.0
AA,SJU,Domestic,Domestic,695010.0
NK,MSY,Domestic,Domestic,691629.0
YX,MIA,Domestic,Domestic,689683.0
DL,LAX,International,Domestic,685295.0
YX,CMH,Domestic,Domestic,682639.0
NK,LGA,Domestic,Domestic,661993.0
DL,IND,Domestic,Domestic,660909.0
CP,SEA,Domestic,Domestic,658645.0
WS,YVR,International,International,658094.0
AA,PIT,Domestic,Domestic,657083.0
4O,MEX,International,International,655169.0
DL,MKE,Domestic,Domestic,653569.0
AA,RSW,Domestic,Domestic,653452.0
NH,NRT,International,International,650595.0
YX,IND,Domestic,Domestic,648910.0
UA,FRA,International,International,646497.0
NK,MYR,Domestic,Domestic,645913.0
VX,SFO,Domestic,Domestic,642247.0
YX,CLT,Domestic,Domestic,635911.0
AV,BOG,International,International,634050.0
B6,LGA,Domestic,Domestic,633030.0
UA,MIA,Domestic,Domestic,629522.0
AA,DTW,Domestic,Domestic,627006.0
DL,HNL,Domestic,Domestic,624715.0
B6,LAS,Domestic,Domestic,616893.0
G4,PIE,Domestic,Domestic,615981.0
DL,EWR,Domestic,Domestic,613604.0
AA,PBI,Domestic,Domestic,611989.0
EV,EWR,Domestic,Domestic,611300.0
IB,MAD,International,International,608280.0
B6,TPA,Domestic,Domestic,607289.0
WN,JAX,Domestic,Domestic,606547.0
NK,EWR,Domestic,Domestic,605186.0
AA,PDX,Domestic,Domestic,601516.0
NK,MSP,Domestic,Domestic,601514.0
OO,SEA,Domestic,Domestic,601379.0
WN,SJU,Domestic,Domestic,594744.0
NK,DEN,Domestic,Domestic,594627.0
DL,LHR,International,International,592982.0
AA,SLC,Domestic,Domestic,586953.0
WW,KEF,International,International,585334.0
9E,MSP,Domestic,Domestic,581587.0
AA,BDL,Domestic,Domestic,580671.0
WN,FLL,International,Domestic,577865.0
UA,MEX,International,International,573737.0
HA,ITO,Domestic,Domestic,572478.0
B6,SDQ,International,International,570014.0
AA,MCI,Domestic,Domestic,569140.0
WN,CUN,International,International,568587.0
UA,ATL,Domestic,Domestic,566751.0
AA,SMF,Domestic,Domestic,566657.0
G7,ORD,Domestic,Domestic,565166.0
AS,JFK,Domestic,Domestic,563746.0
AS,EWR,Domestic,Domestic,562870.0
UA,DCA,Domestic,Domestic,561584.0
DL,MEM,Domestic,Domestic,561247.0
F9,AUS,Domestic,Domestic,559781.0
AS,SNA,Domestic,Domestic,559589.0
DL,CLT,Domestic,Domestic,558988.0
DL,STL,Domestic,Domestic,558268.0
B6,RSW,Domestic,Domestic,557418.0
WN,ALB,Domestic,Domestic,554141.0
ZX,YYZ,International,International,552223.0
OO,BOI,Domestic,Domestic,551539.0
F9,ATL,Domestic,Domestic,550908.0
DL,BDL,Domestic,Domestic,547822.0
OO,ATL,Domestic,Domestic,547338.0
UA,PHL,Domestic,Domestic,541402.0
DL,SNA,Domestic,Domestic,538973.0
AA,HNL,Domestic,Domestic,536286.0
AF,JFK,International,Domestic,533791.0
UA,RDU,Domestic,Domestic,533607.0
NK,ACY,Domestic,Domestic,533365.0
F9,CVG,Domestic,Domestic,533080.0
9E,CVG,Domestic,Domestic,531596.0
AA,MEX,International,International,525998.0
OO,SAN,Domestic,Domestic,524849.0
C5,EWR,Domestic,Domestic,521812.0
UA,LAX,International,Domestic,521675.0
WN,TUL,Domestic,Domestic,521202.0
TA,SAL,International,International,517538.0
UA,SAT,Domestic,Domestic,516169.0
WN,ISP,Domestic,Domestic,515651.0
DL,SAT,Domestic,Domestic,506534.0
VS,JFK,International,Domestic,505622.0
HA,LAX,Domestic,Domestic,498531.0
WN,BOI,Domestic,Domestic,498133.0
WN,HOU,International,Domestic,495461.0
AC,YVR,International,International,495245.0
UA,BWI,Domestic,Domestic,490970.0
EK,JFK,International,Domestic,489949.0
DL,PIT,Domestic,Domestic,489636.0
AC,LGA,International,Domestic,487379.0
F9,TPA,Domestic,Domestic,484913.0
WN,TUS,Domestic,Domestic,483608.0
AA,SJC,Domestic,Domestic,483506.0
WS,LAS,International,Domestic,481352.0
AC,SFO,International,Domestic,481210.0
WN,BHM,Domestic,Domestic,477588.0
UA,GUM,International,Domestic,476059.0
DL,CHS,Domestic,Domestic,474082.0
UA,OGG,Domestic,Domestic,473338.0
RV,YUL,International,International,472577.0
HA,HNL,International,Domestic,469176.0
AA,IND,Domestic,Domestic,468343.0
DL,CMH,Domestic,Domestic,466459.0
AZ,FCO,International,International,462642.0
UA,MSP,Domestic,Domestic,461551.0
F9,CLE,Domestic,Domestic,460392.0
F9,ORD,Domestic,Domestic,460356.0
AA,TUS,Domestic,Domestic,459355.0
JJ,GRU,International,International,458805.0
AS,ORD,Domestic,Domestic,458075.0
AS,OGG,Domestic,Domestic,457645.0
WN,GEG,Domestic,Domestic,456432.0
SU,SVO,International,International,456211.0
EY,AUH,International,International,456008.0
YX,PIT,Domestic,Domestic,452666.0
PD,YTZ,International,International,449596.0
NK,PHL,Domestic,Domestic,447122.0
AS,LAX,International,Domestic,447101.0
AS,HNL,Domestic,Domestic,438782.0
AA,GRU,International,International,438654.0
UA,SMF,Domestic,Domestic,438202.0
VX,LAX,Domestic,Domestic,437257.0
AA,MBJ,International,International,437226.0
UA,YVR,International,International,437204.0
DL,SEA,International,Domestic,436941.0
QX,GEG,Domestic,Domestic,434984.0
OO,BNA,Domestic,Domestic,431050.0
QF,LAX,International,Domestic,431036.0
DL,NRT,International,International,430895.0
NK,CLE,Domestic,Domestic,429784.0
RV,LAS,International,Domestic,429625.0
QF,SYD,International,International,429611.0
NZ,AKL,International,International,429246.0
B6,STI,International,International,428107.0
DL,SJC,Domestic,Domestic,427488.0
DL,RIC,Domestic,Domestic,427290.0
YV,IAH,International,Domestic,426175.0
UA,RSW,Domestic,Domestic,426138.0
CZ,CAN,International,International,426023.0
AA,PHX,International,Domestic,425264.0
YX,DTW,Domestic,Domestic,424999.0
PR,LAX,International,Domestic,424436.0
NK,RSW,Domestic,Domestic,424144.0
UA,DEN,International,Domestic,424090.0
AX,DEN,Domestic,Domestic,424056.0
CI,TPE,International,International,423981.0
AS,BOS,Domestic,Domestic,421483.0
DL,CLE,Domestic,Domestic,418590.0
B6,BDL,Domestic,Domestic,418572.0
AS,PHX,Domestic,Domestic,415129.0
OO,LGA,Domestic,Domestic,415034.0
NK,OAK,Domestic,Domestic,414422.0
B6,BUF,Domestic,Domestic,413643.0
LY,TLV,International,International,412994.0
AS,FAI,Domestic,Domestic,412957.0
AA,JAX,Domestic,Domestic,411436.0
QK,YVR,International,International,410301.0
OO,PHX,Domestic,Domestic,409178.0
DY,JFK,International,Domestic,404865.0
DL,GRR,Domestic,Domestic,404492.0
OO,FAT,Domestic,Domestic,401608.0
VS,MCO,International,Domestic,399289.0
G4,CVG,Domestic,Domestic,397452.0
DL,BHM,Domestic,Domestic,396687.0
DL,MEX,International,International,396374.0
WS,LAX,International,Domestic,393115.0
AA,PUJ,International,International,391867.0
AA,SJD,International,International,391599.0
F9,TTN,Domestic,Domestic,389452.0
DL,IAH,Domestic,Domestic,389254.0
OH,PHL,Domestic,Domestic,389171.0
DL,SAV,Domestic,Domestic,388352.0
RV,FLL,International,Domestic,386891.0
AA,ONT,Domestic,Domestic,385906.0
CP,SJC,Domestic,Domestic,385249.0
KV,YUL,International,International,384242.0
AM,GDL,International,International,383752.0
WN,MEM,Domestic,Domestic,382992.0
OO,SJC,Domestic,Domestic,379405.0
DL,ORF,Domestic,Domestic,379274.0
Y4,LAX,International,Domestic,378389.0
B6,MCO,International,Domestic,377528.0
DL,SLC,International,Domestic,377377.0
B6,HPN,Domestic,Domestic,375349.0
F9,RSW,Domestic,Domestic,374962.0
MQ,LGA,Domestic,Domestic,374864.0
MQ,MIA,Domestic,Domestic,374331.0
DL,SJU,Domestic,Domestic,369906.0
B6,ATL,Domestic,Domestic,369179.0
AA,CDG,International,International,367677.0
F9,RDU,Domestic,Domestic,367361.0
EV,DFW,Domestic,Domestic,362773.0
DL,IAD,Domestic,Domestic,360168.0
AV,MIA,International,Domestic,359503.0
AS,JNU,Domestic,Domestic,358843.0
B6,JAX,Domestic,Domestic,358669.0
DL,YYZ,International,International,358582.0
AA,IAD,Domestic,Domestic,356391.0
B6,SLC,Domestic,Domestic,355329.0
DL,SMF,Domestic,Domestic,354965.0
SK,CPH,International,International,354400.0
OO,IAH,Domestic,Domestic,354216.0
AA,OGG,Domestic,Domestic,353721.0
AS,SJD,International,International,352900.0
OO,TUS,Domestic,Domestic,352751.0
DL,PNS,Domestic,Domestic,351743.0
OO,PDX,Domestic,Domestic,351499.0
VS,MAN,International,International,349509.0
WN,CHS,Domestic,Domestic,347674.0
AM,LAX,International,Domestic,347137.0
WN,CLT,Domestic,Domestic,346465.0
YX,BOS,Domestic,Domestic,345665.0
G7,DEN,Domestic,Domestic,344941.0
AS,OAK,Domestic,Domestic,344244.0
JJ,MIA,International,Domestic,343942.0
OO,DFW,Domestic,Domestic,343936.0
BA,LGW,International,International,343790.0
F9,PHX,Domestic,Domestic,341034.0
AX,DCA,Domestic,Domestic,340732.0
WN,LGB,Domestic,Domestic,334225.0
AA,TUL,Domestic,Domestic,334195.0
WN,ORF,Domestic,Domestic,333342.0
UA,PEK,International,International,333053.0
TP,LIS,International,International,330299.0
RV,MCO,International,Domestic,330118.0
DY,LAX,International,Domestic,329380.0
JL,HNL,International,Domestic,328626.0
NK,SAN,Domestic,Domestic,327863.0
UA,BNA,Domestic,Domestic,327000.0
MQ,DFW,International,Domestic,326633.0
DY,CDG,International,International,324528.0
B6,BOS,International,Domestic,324219.0
AA,MEM,Domestic,Domestic,323553.0
YX,RDU,Domestic,Domestic,322424.0
UA,PIT,Domestic,Domestic,321489.0
AI,DEL,International,International,318727.0
EV,CLE,Domestic,Domestic,315754.0
AA,CLE,Domestic,Domestic,315333.0
QX,BOI,Domestic,Domestic,315305.0
HX,HKG,International,International,314714.0
LH,JFK,International,Domestic,314155.0
WN,PBI,Domestic,Domestic,314075.0
NZ,LAX,International,Domestic,314064.0
AA,ABQ,Domestic,Domestic,313976.0
AA,MAD,International,International,313534.0
DL,ANC,Domestic,Domestic,313233.0
CX,JFK,International,Domestic,312592.0
AZ,JFK,International,Domestic,311108.0
9E,RDU,Domestic,Domestic,310532.0
WN,MAF,Domestic,Domestic,310166.0
YX,MIA,International,Domestic,309624.0
NK,SEA,Domestic,Domestic,308022.0
UA,MUC,International,International,306268.0
YX,MSP,Domestic,Domestic,305121.0
DL,BOS,International,Domestic,304058.0
UA,CDG,International,International,303489.0
WN,IAD,Domestic,Domestic,302758.0
BA,LAX,International,Domestic,302753.0
OO,SMF,Domestic,Domestic,302469.0
UA,PBI,Domestic,Domestic,300025.0
AA,CMH,Domestic,Domestic,299753.0
BR,LAX,International,Domestic,299369.0
DL,PUJ,International,International,299155.0
WN,BWI,International,Domestic,298298.0
VS,LGW,International,International,298031.0
UA,SJU,Domestic,Domestic,297471.0
9E,BOS,Domestic,Domestic,296575.0
UA,SJD,International,International,295603.0
QX,SEA,International,Domestic,295212.0
AS,SMF,Domestic,Domestic,292497.0
UA,GRU,International,International,291129.0
BA,BOS,International,Domestic,290511.0
UA,TLV,International,International,290196.0
WN,MBJ,International,International,289925.0
LH,LAX,International,Domestic,289780.0
YX,ATL,Domestic,Domestic,289421.0
DL,BUF,Domestic,Domestic,289145.0
BR,SFO,International,Domestic,288772.0
ZW,IAD,Domestic,Domestic,288613.0
SU,JFK,International,Domestic,288607.0
F9,SAT,Domestic,Domestic,288490.0
WN,CVG,Domestic,Domestic,287980.0
AA,PVD,Domestic,Domestic,284911.0
LA,SCL,International,International,283612.0
CA,LAX,International,Domestic,283504.0
CM,MIA,International,Domestic,283057.0
UA,HKG,International,International,283010.0
CP,SFO,Domestic,Domestic,282479.0
B6,AUS,Domestic,Domestic,282463.0
MT,MAN,International,International,280848.0
AA,RIC,Domestic,Domestic,280722.0
DL,OMA,Domestic,Domestic,280639.0
WN,SJD,International,International,280208.0
CX,SFO,International,Domestic,280114.0
AA,NRT,International,International,279668.0
NK,PIT,Domestic,Domestic,279412.0
C5,IAD,Domestic,Domestic,277929.0
AS,DEN,Domestic,Domestic,277822.0
LP,LIM,International,International,276797.0
UA,BDL,Domestic,Domestic,276459.0
TK,JFK,International,Domestic,275520.0
Y4,MEX,International,International,274645.0
OO,OKC,Domestic,Domestic,274430.0
F9,SLC,Domestic,Domestic,274216.0
UA,AMS,International,International,274098.0
AS,KOA,Domestic,Domestic,273690.0
B6,RDU,Domestic,Domestic,273474.0
OO,COS,Domestic,Domestic,273448.0
WN,LIT,Domestic,Domestic,273080.0
UA,SLC,Domestic,Domestic,272777.0
UA,KOA,Domestic,Domestic,272709.0
LO,WAW,International,International,272561.0
DL,MBJ,International,International,272361.0
EV,ORD,Domestic,Domestic,271871.0
B6,SEA,Domestic,Domestic,270146.0
F9,ISP,Domestic,Domestic,269869.0
F9,MIA,Domestic,Domestic,269830.0
NK,CUN,International,International,269711.0
DL,MSN,Domestic,Domestic,269004.0
F9,CUN,International,International,268693.0
PR,SFO,International,Domestic,267802.0
YX,BNA,Domestic,Domestic,267321.0
OO,MKE,Domestic,Domestic,267030.0
CX,LAX,International,Domestic,266908.0
LH,ORD,International,Domestic,266730.0
NH,HND,International,International,265554.0
WN,LBB,Domestic,Domestic,264140.0
AA,OKC,Domestic,Domestic,264100.0
UA,SJC,Domestic,Domestic,263186.0
YV,ELP,Domestic,Domestic,263152.0
F9,SAN,Domestic,Domestic,263067.0
B6,CUN,International,International,262933.0
CP,SMF,Domestic,Domestic,262844.0
RV,YVR,International,International,262814.0
B6,CHS,Domestic,Domestic,262679.0
F9,COS,Domestic,Domestic,261950.0
AC,YUL,International,International,261172.0
YX,MCI,Domestic,Domestic,260764.0
SK,EWR,International,Domestic,260044.0
AF,LAX,International,Domestic,259276.0
DL,GRU,International,International,259142.0
DL,LIT,Domestic,Domestic,255786.0
B6,SAN,Domestic,Domestic,255567.0
G4,FLL,Domestic,Domestic,255044.0
4O,LAX,International,Domestic,254772.0
YX,DEN,Domestic,Domestic,254325.0
OS,VIE,International,International,253985.0
B6,ORD,Domestic,Domestic,253422.0
HU,PEK,International,International,252988.0
DL,NAS,International,International,252050.0
LH,SFO,International,Domestic,251833.0
OH,DAY,Domestic,Domestic,250766.0
AA,ORF,Domestic,Domestic,250112.0
AS,DCA,Domestic,Domestic,249813.0
LH,EWR,International,Domestic,249388.0
F9,MKE,Domestic,Domestic,248857.0
B6,PUJ,International,International,248773.0
AA,BCN,International,International,248520.0
UA,SJO,International,International,248519.0
OH,CVG,Domestic,Domestic,247780.0
AA,FCO,International,International,247360.0
AA,YYZ,International,International,246572.0
WS,LGA,International,Domestic,246428.0
DL,GEG,Domestic,Domestic,244895.0
B6,BWI,Domestic,Domestic,244886.0
UA,PUJ,International,International,244790.0
WS,PHX,International,Domestic,243978.0
AA,PAP,International,International,243313.0
DL,FCO,International,International,241441.0
AS,MCO,Domestic,Domestic,241017.0
F9,MSP,Domestic,Domestic,240796.0
OO,DAL,Domestic,Domestic,239357.0
9E,YUL,International,International,238065.0
EY,JFK,International,Domestic,238059.0
DL,SDQ,International,International,237926.0
EV,ATL,Domestic,Domestic,237608.0
CP,SLC,Domestic,Domestic,237521.0
WN,GRR,Domestic,Domestic,237332.0
OO,PSP,Domestic,Domestic,236250.0
NK,BDL,Domestic,Domestic,235619.0
OO,ORD,International,Domestic,235138.0
B6,NAS,International,International,234242.0
HA,LAS,Domestic,Domestic,233788.0
DL,VPS,Domestic,Domestic,233637.0
BA,MIA,International,Domestic,233592.0
B6,PHL,Domestic,Domestic,233510.0
AS,PSP,Domestic,Domestic,233394.0
KL,JFK,International,Domestic,232407.0
EV,LGA,Domestic,Domestic,232380.0
UA,BRU,International,International,232275.0
AS,BUR,Domestic,Domestic,231859.0
OO,SNA,Domestic,Domestic,231306.0
G7,RDU,Domestic,Domestic,230652.0
AA,PVR,International,International,230338.0
AA,SJO,International,International,229272.0
B6,RIC,Domestic,Domestic,228944.0
B6,AUA,International,International,228882.0
CM,MCO,International,Domestic,228756.0
UA,MCI,Domestic,Domestic,228602.0
EI,JFK,International,Domestic,228598.0
UP,NAS,International,International,227972.0
AS,DFW,Domestic,Domestic,227885.0
